timestamp,mef_g_per_kwh,marginal_side,marginal_label,marginal_fuel,marginal_eta,marginal_srmc_eur_per_mwh,price_DE,net_import_total_MW,cluster_zones,IMPORT_ambivalent_zones,residual_domestic_fossil_MW,flag_psp_price_setting,fb_boundary,fb_slack_to_min_MW,fb_slack_to_max_MW,fb_minNP_MW,fb_maxNP_MW,fb_NetPosition_MW,FEE_MW,ND_EXTRA_MW,RL_after_FEE_MW,RL_after_MU_WASTE_MW,RL_after_MU_NUC_MW,RL_after_MU_BIO_MW,RL_after_MU_OIL_MW,RL_after_FOSSIL_MU_MW,RL_after_PSP_MW,RL_after_RES_MW,DE_fossil_mustrun_cost_based_MW,DE_fossil_mustrun_required_MW,DE_fossil_mustrun_other_required_MW,DE_oil_mustrun_required_MW,BIO_MW,WASTE_MW,OIL_lowprice_profile_MW,OIL_MU_used_MW,residual_after_trade_MW,import_flow_target_MW,export_flow_target_MW,import_flow_observed_MW,export_flow_observed_MW,stack_import_utilized_MW,stack_export_utilized_MW,IMPORT_price_zone,LIGNITE_lowprice_profile_MW,flag_psp_scarcity_cap,flag_reservoir_enhanced
2024-01-03 13:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,60.86000061035156,-8158.27978515625,DK1|NL,,63723.0,False,False,,,,,,0.0,0.0,63723.0,63723.0,63723.0,63723.0,63723.0,63723.0,63723.0,63723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63723.0,0.0,2804.8999938964844,0.0,2804.8999938964844,0.0,0.0,,0.0,0,0
2024-01-03 14:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,67.18000030517578,-6678.52978515625,DK1,,62559.5,False,False,,,,,,0.0,0.0,62559.5,62559.5,62559.5,62559.5,62559.5,62559.5,62559.5,62559.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62559.5,0.0,2038.0,0.0,2038.0,0.0,0.0,,0.0,0,0
2024-01-03 15:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,73.58999633789062,-4777.02978515625,DK1|DK2|NO2|SE4,,62101.75,False,False,,,,,,0.0,0.0,62101.75,62101.75,62101.75,62101.75,62101.75,62101.75,62101.75,62101.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62101.75,0.0,4098.300048828125,0.0,4098.300048828125,0.0,0.0,,0.0,0,0
2024-01-03 16:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,82.27999877929688,-4391.77001953125,DK1|DK2|NO2|SE4,,62736.0,False,False,,,,,,0.0,0.0,62736.0,62736.0,62736.0,62736.0,62736.0,62736.0,62736.0,62736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62736.0,0.0,3188.7999877929688,0.0,3188.7999877929688,0.0,0.0,,0.0,0,0
2024-01-03 17:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,82.97000122070312,-3130.949951171875,DK1|DK2|NO2|SE4,,65204.0,False,False,,,,,,0.0,0.0,65204.0,65204.0,65204.0,65204.0,65204.0,65204.0,65204.0,65204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65204.0,0.0,1442.2000122070312,0.0,1442.2000122070312,0.0,0.0,,0.0,0,0
2024-01-03 18:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,79.02999877929688,-957.3499755859375,DK1|DK2|NO2|SE4,,65237.25,False,False,,,,,,0.0,0.0,65237.25,65237.25,65237.25,65237.25,65237.25,65237.25,65237.25,65237.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65237.25,0.0,79.0,401.0,79.0,0.0,0.0,,0.0,0,0
2024-01-03 19:00:00+01:00,386.53846153846155,IMPORT,DK2(Erdgas),Erdgas,,87.61250305175781,73.2300033569336,645.5999755859375,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,,63099.5,False,False,,,,,,0.0,0.0,63099.5,63099.5,63099.5,63099.5,63099.5,63099.5,63099.5,63099.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62453.90002441406,645.5999755859375,1726.469970703125,3824.3999938964844,1726.469970703125,584.1000061035156,0.0,73.2300033569336,0.0,0,0
2024-01-03 20:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,67.41000366210938,-2042.550048828125,AT|BE|CZ|DK1|DK2|FR|NL|SE4,,59255.75,False,False,,,,,,0.0,0.0,59255.75,59255.75,59255.75,59255.75,59255.75,59255.75,59255.75,59255.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59255.75,0.0,4272.569976806641,4467.449951171875,4272.569976806641,0.0,0.0,,0.0,0,0
2024-01-03 21:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,65.0,-2368.35009765625,AT|BE|CZ|DK1|DK2|FR|NL|SE4,,56264.75,False,False,,,,,,0.0,0.0,56264.75,56264.75,56264.75,56264.75,56264.75,56264.75,56264.75,56264.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56264.75,0.0,4808.300048828125,4484.699951171875,4808.300048828125,0.0,0.0,,0.0,0,0
2024-01-03 22:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,58.119998931884766,-2955.679931640625,AT|BE|CZ|DK1|DK2|FR|NL|SE4,,53269.0,False,False,,,,,,0.0,0.0,53269.0,53269.0,53269.0,53269.0,53269.0,53269.0,53269.0,53269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53269.0,0.0,4355.699981689453,3793.2999267578125,4355.699981689453,0.0,0.0,,0.0,0,0
2024-01-03 23:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,57.29999923706055,-4911.6298828125,AT|BE|CZ|DK1|FR|NL,,49501.5,False,False,,,,,,0.0,0.0,49501.5,49501.5,49501.5,49501.5,49501.5,49501.5,49501.5,49501.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49501.5,0.0,4878.879943847656,3067.9000244140625,4878.879943847656,0.0,0.0,,0.0,0,0
2024-01-04 00:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,182.23399353027344,50.459999084472656,-4705.330078125,AT|BE|CZ|DK1|FR|NL,,46828.0,False,False,,,,,,0.0,0.0,46828.0,46828.0,46828.0,46828.0,46828.0,46828.0,46828.0,46828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46828.0,0.0,4714.429931640625,3778.7000122070312,4714.429931640625,0.0,0.0,,0.0,0,0
2024-01-04 01:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,40.0,-5064.3701171875,AT|BE|CZ|DK1|FR|NL,,45717.75,False,False,,,-14102.0,12500.0,,0.0,0.0,45717.75,45717.75,45717.75,45717.75,45717.75,45717.75,45717.75,45717.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45717.75,0.0,5243.129943847656,4194.5999755859375,5243.129943847656,0.0,0.0,,0.0,0,0
2024-01-04 02:00:00+01:00,1907.3705025282995,DE,SEE986331287955,Braunkohle,0.20080000162124634,136.0582733154297,25.479999542236328,-6267.47998046875,AT|BE|CZ|DK1|FR|NL,,45066.75,False,False,,,,,,0.0,0.0,45066.75,45066.75,45066.75,45066.75,45066.75,45066.75,45066.75,45066.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45066.75,0.0,5971.899963378906,3433.3499145507812,5971.899963378906,0.0,0.0,,0.0,0,0
2024-01-04 03:00:00+01:00,638.0952429248813,DE,SEE904161631090,Erdgas,0.3149999976158142,146.58253479003906,35.0,-6117.259765625,AT|BE|CZ|DK1|FR|NL,,45451.0,False,False,,,,,,0.0,0.0,45451.0,45451.0,45451.0,45451.0,45451.0,45451.0,45451.0,45451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45451.0,0.0,6060.530029296875,3524.4500732421875,6060.530029296875,0.0,0.0,,0.0,0,0
2024-01-04 04:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,57.72999954223633,-7185.580078125,AT|BE|CZ|DK1|FR|NL,,46714.5,False,False,,,,,,0.0,0.0,46714.5,46714.5,46714.5,46714.5,46714.5,46714.5,46714.5,46714.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46714.5,0.0,6485.199996948242,3482.60009765625,6485.199996948242,0.0,0.0,,0.0,0,0
2024-01-04 05:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,72.6500015258789,-6701.0,AT|BE|CZ|DK1|DK2|FR|NL|SE4,,49210.5,False,False,,,,,,0.0,0.0,49210.5,49210.5,49210.5,49210.5,49210.5,49210.5,49210.5,49210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49210.5,0.0,6845.150067329407,3061.0,6845.150067329407,0.0,0.0,,0.0,0,0
2024-01-04 06:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,85.0199966430664,-6166.009765625,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,,54195.5,False,False,,,,,,0.0,0.0,54195.5,54195.5,54195.5,54195.5,54195.5,54195.5,54195.5,54195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54195.5,0.0,5744.4500732421875,1230.3499755859375,5744.4500732421875,0.0,0.0,,0.0,0,0
2024-01-04 07:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,91.47000122070312,-4223.89013671875,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,,59869.25,False,False,,,,,,0.0,0.0,59869.25,59869.25,59869.25,59869.25,59869.25,59869.25,59869.25,59869.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59869.25,0.0,5691.369964599609,1592.050048828125,5691.369964599609,0.0,0.0,,0.0,0,0
2024-01-04 08:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,94.19999694824219,-1144.7099609375,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,,63555.25,False,False,,,,,,0.0,0.0,63555.25,63555.25,63555.25,63555.25,63555.25,63555.25,63555.25,63555.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63555.25,0.0,4149.10009765625,2714.0,4149.10009765625,0.0,0.0,,0.0,0,0
2024-01-04 09:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,91.61000061035156,-129.7899932861328,DK1|NL,,64881.0,False,False,,,,,,0.0,0.0,64881.0,64881.0,64881.0,64881.0,64881.0,64881.0,64881.0,64881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64881.0,0.0,2286.9000244140625,0.0,2286.9000244140625,0.0,0.0,,0.0,0,0
2024-01-04 10:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,90.02999877929688,177.0,DK1|NL,,66011.75,False,False,,,,,,0.0,0.0,66011.75,66011.75,66011.75,66011.75,66011.75,66011.75,66011.75,66011.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65834.75,177.0,1784.75,0.0,1784.75,0.0,0.0,,0.0,0,0
2024-01-04 11:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,86.30000305175781,-1375.31005859375,AT|DK1,,66213.0,False,False,,,,,,0.0,0.0,66213.0,66213.0,66213.0,66213.0,66213.0,66213.0,66213.0,66213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66213.0,0.0,918.0,918.0999755859375,918.0,0.0,0.0,,0.0,0,0
2024-01-04 12:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,85.95999908447266,-174.47999572753906,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,,66245.25,False,False,,,,,,0.0,0.0,66245.25,66245.25,66245.25,66245.25,66245.25,66245.25,66245.25,66245.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66245.25,0.0,3861.449966430664,3305.5,3861.449966430664,0.0,0.0,,0.0,0,0
2024-01-04 13:00:00+01:00,0.0,IMPORT,NO2(Reservoir Hydro),Reservoir Hydro,,92.11000061035156,92.11000061035156,1740.5899658203125,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,,65359.75,False,False,,,,,,0.0,0.0,65359.75,65359.75,65359.75,65359.75,65359.75,65359.75,65359.75,65359.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63619.16003417969,1740.5899658203125,4098.899993896484,5270.3299560546875,4098.899993896484,195.0,0.0,92.11000061035156,0.0,0,0
2024-01-04 14:00:00+01:00,0.0,IMPORT,NO2(Reservoir Hydro),Reservoir Hydro,,98.62000274658203,98.62000274658203,2725.47998046875,AT|BE|CZ|DK1|DK2|FR|NL|NO2|PL|SE4,,64343.25,False,False,,,,,,0.0,0.0,64343.25,64343.25,64343.25,64343.25,64343.25,64343.25,64343.25,64343.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61617.77001953125,2725.47998046875,3104.25,4447.649993896484,3104.25,146.0,0.0,98.62000274658203,0.0,0,0
2024-01-04 15:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,105.7300033569336,4862.93994140625,DK1|DK2|NO2|SE4,,63649.5,False,False,,,,,,0.0,0.0,63649.5,63649.5,63649.5,63649.5,63649.5,63649.5,63649.5,63649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58786.56005859375,4862.93994140625,1289.2999877929688,40.0,1289.2999877929688,0.0,0.0,,0.0,0,0
2024-01-04 16:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,133.22999572753906,7086.7099609375,DK1|DK2|NO2|SE4,,64440.0,False,False,,,,,,0.0,0.0,64440.0,64440.0,64440.0,64440.0,64440.0,64440.0,64440.0,64440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57353.2900390625,7086.7099609375,1546.2999877929688,385.0,1546.2999877929688,0.0,0.0,,0.0,0,0
2024-01-04 17:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,144.64999389648438,9663.41015625,DK1|DK2|NO2|SE4,,66344.0,False,False,,,,,,0.0,0.0,66344.0,66344.0,66344.0,66344.0,66344.0,66344.0,66344.0,66344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56680.58984375,9663.41015625,2408.0,260.0,2408.0,0.0,0.0,,0.0,0,0
2024-01-04 18:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,125.0,10223.7998046875,DK1|DK2|SE4,,65484.75,False,False,,,,,,0.0,0.0,65484.75,65484.75,65484.75,65484.75,65484.75,65484.75,65484.75,65484.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55260.9501953125,10223.7998046875,1587.5,0.0,1587.5,0.0,0.0,,0.0,0,0
2024-01-04 19:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,103.58999633789062,12441.7197265625,DK1|DK2|SE4,,63987.5,False,False,,,,,,0.0,0.0,63987.5,63987.5,63987.5,63987.5,63987.5,63987.5,63987.5,63987.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51545.7802734375,12441.7197265625,692.0999755859375,339.0,692.0999755859375,0.0,0.0,,0.0,0,0
2024-01-04 20:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,184.69400024414062,100.01000213623047,11520.01953125,DK1|DK2|SE4,,60250.75,False,False,,,,,,0.0,0.0,60250.75,60250.75,60250.75,60250.75,60250.75,60250.75,60250.75,60250.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48730.73046875,11520.01953125,529.2999877929688,239.0,529.2999877929688,0.0,0.0,,0.0,0,0
2024-01-04 21:00:00+01:00,659.8818113863266,DE,SEE971282697380,Erdgas,0.3046000003814697,151.5873260498047,94.86000061035156,11397.2099609375,DK1|DK2|SE4,,56973.75,False,False,,,,,,0.0,0.0,56973.75,56973.75,56973.75,56973.75,56973.75,56973.75,56973.75,56973.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45576.5400390625,11397.2099609375,679.5,750.0,679.5,0.0,0.0,,0.0,0,0
2024-01-04 22:00:00+01:00,503.38090524272326,DE,SEE976404468497,Erdgas,0.3993000090122223,115.63611602783203,88.83000183105469,9982.0302734375,DK1|DK2|SE4,,53994.75,False,False,,,,,,0.0,0.0,53994.75,53994.75,53994.75,53994.75,53994.75,53994.75,53994.75,53994.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44012.7197265625,9982.0302734375,445.6000061035156,1319.0,445.6000061035156,0.0,0.0,,0.0,0,0
2024-01-04 23:00:00+01:00,799.9999999999999,IMPORT,DK1(Heizöl schwer),Heizöl schwer,,164.3610382080078,86.08000183105469,8528.7998046875,AT|BE|CZ|DK1|FR|NL,,50578.25,False,False,,,,,,0.0,0.0,50578.25,50578.25,50578.25,50578.25,50578.25,50578.25,50578.25,50578.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42049.4501953125,8528.7998046875,903.0,7817.450012207031,903.0,656.8,0.0,86.08000183105469,0.0,0,0
2024-01-05 00:00:00+01:00,817.0731707317074,IMPORT,DK1(Steinkohle),Steinkohle,,87.90019226074219,80.51000213623047,5921.31982421875,AT|BE|CZ|DK1|FR|NL,,47347.25,False,False,,,,,,0.0,0.0,47347.25,47347.25,47347.25,47347.25,47347.25,47347.25,47347.25,47347.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41425.93017578125,5921.31982421875,0.0,6934.050109863281,0.0,152.0,0.0,80.51000213623047,0.0,0,0
2024-01-05 01:00:00+01:00,479.42753610825827,DE,SEE908672656115,Erdgas,0.4192500114440918,112.85271453857422,77.01000213623047,4227.43017578125,AT|BE|CZ|DK1|FR|NL,,45688.0,False,True,16849.8,12522.2,-16195.0,13177.0,654.8,0.0,0.0,45688.0,45688.0,45688.0,45688.0,45688.0,45688.0,45688.0,45688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41460.56982421875,4227.43017578125,992.0,6618.880065917969,992.0,0.0,0.0,,0.0,0,0
2024-01-05 02:00:00+01:00,479.42753610825827,DE,SEE988182827533,Erdgas,0.4192500114440918,112.85271453857422,73.20999908447266,3804.35009765625,DK1,,44547.25,False,False,,,,,,0.0,0.0,44547.25,44547.25,44547.25,44547.25,44547.25,44547.25,44547.25,44547.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40742.89990234375,3804.35009765625,1448.0,0.0,1448.0,0.0,0.0,,0.0,0,0
2024-01-05 03:00:00+01:00,479.42753610825827,DE,SEE908672656115,Erdgas,0.4192500114440918,112.85271453857422,74.05000305175781,3238.52001953125,DK1,,44823.75,False,False,,,,,,0.0,0.0,44823.75,44823.75,44823.75,44823.75,44823.75,44823.75,44823.75,44823.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41585.22998046875,3238.52001953125,1239.0,0.0,1239.0,0.0,0.0,,0.0,0,0
2024-01-05 04:00:00+01:00,502.4999925121666,DE,SEE959229794460,Erdgas,0.4000000059604645,118.28375244140625,76.02999877929688,2739.89990234375,DK1,,46107.0,False,False,,,,,,0.0,0.0,46107.0,46107.0,46107.0,46107.0,46107.0,46107.0,46107.0,46107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43367.10009765625,2739.89990234375,779.0,0.0,779.0,0.0,0.0,,0.0,0,0
2024-01-05 05:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,81.0,1230.8199462890625,DK1,,48565.75,False,False,,,,,,0.0,0.0,48565.75,48565.75,48565.75,48565.75,48565.75,48565.75,48565.75,48565.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47334.93005371094,1230.8199462890625,191.0,0.0,191.0,0.0,0.0,,0.0,0,0
2024-01-05 06:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,87.0,1218.4000244140625,DK1,,53339.5,False,False,,,,,,0.0,0.0,53339.5,53339.5,53339.5,53339.5,53339.5,53339.5,53339.5,53339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52121.09997558594,1218.4000244140625,0.0,405.0,0.0,0.0,0.0,,0.0,0,0
2024-01-05 07:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,89.56999969482422,712.72998046875,DK1,,58775.0,False,False,,,,,,0.0,0.0,58775.0,58775.0,58775.0,58775.0,58775.0,58775.0,58775.0,58775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58062.27001953125,712.72998046875,347.0,0.0,347.0,0.0,0.0,,0.0,0,0
2024-01-05 08:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,94.93000030517578,1398.75,DK1,,62261.25,False,False,,,,,,0.0,0.0,62261.25,62261.25,62261.25,62261.25,62261.25,62261.25,62261.25,62261.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60862.5,1398.75,387.0,0.0,387.0,0.0,0.0,,0.0,0,0
2024-01-05 09:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,96.27999877929688,-542.219970703125,DK1,,63862.5,False,False,,,,,,0.0,0.0,63862.5,63862.5,63862.5,63862.5,63862.5,63862.5,63862.5,63862.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63862.5,0.0,656.0,0.0,656.0,0.0,0.0,,0.0,0,0
2024-01-05 10:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,98.22000122070312,-1098.1300048828125,DK1|NL,,64660.75,False,False,,,,,,0.0,0.0,64660.75,64660.75,64660.75,64660.75,64660.75,64660.75,64660.75,64660.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64660.75,0.0,1392.2999877929688,0.0,1392.2999877929688,0.0,0.0,,0.0,0,0
2024-01-05 11:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,92.23999786376953,-2534.860107421875,DK1,,65428.75,False,False,,,,,,0.0,0.0,65428.75,65428.75,65428.75,65428.75,65428.75,65428.75,65428.75,65428.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65428.75,0.0,814.0,0.0,814.0,0.0,0.0,,0.0,0,0
2024-01-05 12:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,91.54000091552734,-2348.830078125,DK1,,65164.75,False,False,,,,,,0.0,0.0,65164.75,65164.75,65164.75,65164.75,65164.75,65164.75,65164.75,65164.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65164.75,0.0,1290.0,0.0,1290.0,0.0,0.0,,0.0,0,0
2024-01-05 13:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,96.41000366210938,-2571.929931640625,DK1,,63852.75,False,False,,,,,,0.0,0.0,63852.75,63852.75,63852.75,63852.75,63852.75,63852.75,63852.75,63852.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63852.75,0.0,1127.0,0.0,1127.0,0.0,0.0,,0.0,0,0
2024-01-05 14:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,100.05000305175781,-1031.0899658203125,DK1,,62778.5,False,False,,,,,,0.0,0.0,62778.5,62778.5,62778.5,62778.5,62778.5,62778.5,62778.5,62778.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62778.5,0.0,940.0,0.0,940.0,0.0,0.0,,0.0,0,0
2024-01-05 15:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,102.97000122070312,-594.5499877929688,DK1,,62317.5,False,False,,,,,,0.0,0.0,62317.5,62317.5,62317.5,62317.5,62317.5,62317.5,62317.5,62317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62317.5,0.0,505.0,0.0,505.0,0.0,0.0,,0.0,0,0
2024-01-05 16:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,107.37999725341797,-405.9200134277344,DK1,,63400.0,False,False,,,,,,0.0,0.0,63400.0,63400.0,63400.0,63400.0,63400.0,63400.0,63400.0,63400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63400.0,0.0,516.0,0.0,516.0,0.0,0.0,,0.0,0,0
2024-01-05 17:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,108.44999694824219,-497.2900085449219,DK1,,65739.25,False,False,,,,,,0.0,0.0,65739.25,65739.25,65739.25,65739.25,65739.25,65739.25,65739.25,65739.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65739.25,0.0,1102.0,0.0,1102.0,0.0,0.0,,0.0,0,0
2024-01-05 18:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,103.95999908447266,-779.3400268554688,DK1,,65651.75,False,False,,,,,,0.0,0.0,65651.75,65651.75,65651.75,65651.75,65651.75,65651.75,65651.75,65651.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65651.75,0.0,831.0,0.0,831.0,0.0,0.0,,0.0,0,0
2024-01-05 19:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,100.08999633789062,-1469.239990234375,DK1,,63699.0,False,False,,,,,,0.0,0.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,63699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63699.0,0.0,813.0,0.0,813.0,0.0,0.0,,0.0,0,0
2024-01-05 20:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,94.19000244140625,-2004.1400146484375,DK1,,60065.5,False,False,,,,,,0.0,0.0,60065.5,60065.5,60065.5,60065.5,60065.5,60065.5,60065.5,60065.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60065.5,0.0,713.0,0.0,713.0,0.0,0.0,,0.0,0,0
2024-01-05 21:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,94.91999816894531,-2460.820068359375,AT|BE|CZ|DK1|FR|NL|PL,,56923.5,False,False,,,,,,0.0,0.0,56923.5,56923.5,56923.5,56923.5,56923.5,56923.5,56923.5,56923.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56923.5,0.0,2873.2300057411194,2369.199951171875,2873.2300057411194,0.0,0.0,,0.0,0,0
2024-01-05 22:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,86.80000305175781,-2113.18994140625,AT|BE|CZ|DK1|FR|NL,,54390.25,False,False,,,,,,0.0,0.0,54390.25,54390.25,54390.25,54390.25,54390.25,54390.25,54390.25,54390.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54390.25,0.0,1948.1799926757812,2195.1999755874276,1948.1799926757812,0.0,0.0,,0.0,0,0
2024-01-05 23:00:00+01:00,804.0,DE,SEE972526098451,Erdgas,0.25,189.25399780273438,82.25,-1833.25,AT|BE|CZ|DK1|FR|NL,,50925.0,False,False,,,,,,0.0,0.0,50925.0,50925.0,50925.0,50925.0,50925.0,50925.0,50925.0,50925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50925.0,0.0,2128.780029296875,2182.300036430359,2128.780029296875,0.0,0.0,,0.0,0,0
