time,price_DE_LU,price_AT,price_BE,price_CH,price_CZ,price_DK_1,price_DK_2,price_FR,price_NL,price_NO_2,price_PL,price_SE_4
2024-03-24 02:00:00,,,6.16,13.43,16.07,10.13,33.37,5.19,8.3,33.37,64.48,33.37
2024-03-24 03:00:00,,,4.8,11.66,21.6,17.0,33.54,0.0,13.47,33.54,67.9,33.54
2024-03-24 04:00:00,,,4.89,11.36,24.12,19.92,19.92,,14.91,35.16,68.31,35.16
2024-03-24 05:00:00,,,4.51,11.8,29.32,26.82,26.82,,17.18,36.34,70.49,36.34
2024-03-24 06:00:00,,,4.18,11.38,19.22,24.9,24.9,0.23,11.41,33.17,68.22,33.17
2024-03-24 07:00:00,,,1.19,9.99,7.22,36.15,36.15,1.19,1.19,37.23,65.17,37.23
2024-03-24 08:00:00,,,0.0,-0.08,0.0,40.71,41.92,0.0,0.0,41.92,55.15,41.92
2024-03-24 09:00:00,,,,-2.31,,43.78,45.09,,,45.09,53.33,45.09
2024-03-24 10:00:00,,,,-1.94,,42.07,46.25,,,46.25,46.61,46.25
2024-03-24 11:00:00,,,,-0.87,,48.23,48.23,,,48.23,44.72,48.23
2024-03-24 12:00:00,,,,-3.09,,49.63,49.63,,,49.63,46.35,49.63
2024-03-24 13:00:00,,,,-6.75,,48.31,49.24,,,49.75,46.83,49.24
2024-03-24 14:00:00,,,,-6.22,,49.04,49.53,,,50.51,55.11,49.53
2024-03-24 15:00:00,,,,-1.13,0.01,51.23,51.23,,,51.99,68.58,51.23
2024-03-24 16:00:00,,,3.89,11.34,35.51,52.72,54.9,0.1,11.6,54.9,75.81,54.9
2024-03-24 17:00:00,,,34.35,53.07,66.77,59.4,59.4,11.27,50.0,59.4,91.63,59.4
2024-03-24 18:00:00,,,62.91,72.59,80.65,75.0,75.0,46.54,71.57,67.4,97.38,75.0
2024-03-24 19:00:00,,,74.9,75.77,81.79,74.9,74.9,74.46,76.34,72.73,97.36,74.9
2024-03-24 20:00:00,,,66.44,74.96,73.27,66.9,66.9,66.47,67.11,64.96,88.53,66.9
2024-03-24 21:00:00,,,66.0,73.53,71.21,64.77,64.77,48.72,64.97,62.9,85.77,64.77
2024-03-24 22:00:00,,,63.05,74.0,68.2,64.27,64.27,60.6,64.47,62.41,77.71,64.27
2024-03-24 23:00:00,,,63.11,72.72,65.0,62.97,62.97,63.05,64.0,61.15,69.38,62.2
2024-03-25 00:00:00,,,62.66,61.79,62.52,62.51,62.51,62.51,62.9,60.7,79.35,62.51
2024-03-25 01:00:00,,,58.45,61.13,61.95,62.29,62.29,42.85,65.1,60.49,77.58,62.29
2024-03-25 02:00:00,,,57.74,61.18,62.03,62.48,62.48,40.64,70.0,60.67,77.55,61.97
2024-03-25 03:00:00,,,60.53,61.78,64.05,64.51,64.51,38.7,73.1,62.51,78.12,63.95
2024-03-25 04:00:00,,,59.26,67.1,66.19,66.96,66.96,33.19,67.03,64.88,79.42,66.96
2024-03-25 05:00:00,,,71.66,74.02,77.32,77.14,77.14,52.41,77.14,74.18,79.71,77.14
2024-03-25 06:00:00,,,86.59,81.56,89.49,88.43,88.43,84.91,87.77,85.46,92.93,88.43
2024-03-25 07:00:00,,,113.87,93.83,113.87,113.87,113.87,113.87,113.87,110.57,113.87,113.87
2024-03-25 08:00:00,,,99.68,89.39,99.68,99.68,99.68,99.68,99.68,96.79,99.68,99.68
2024-03-25 09:00:00,,,62.62,77.04,76.35,77.43,77.43,49.65,74.15,75.19,77.43,77.43
2024-03-25 10:00:00,,,52.53,66.72,68.1,70.05,70.05,37.27,66.96,68.02,81.15,70.05
2024-03-25 11:00:00,,,47.2,62.02,61.71,63.66,63.66,32.87,60.95,61.69,94.89,63.66
2024-03-25 12:00:00,,,46.35,59.89,60.29,61.85,61.85,32.85,59.11,60.31,84.58,61.85
2024-03-25 13:00:00,,,43.53,60.41,62.33,63.22,63.22,26.07,59.3,61.26,75.35,63.22
2024-03-25 14:00:00,,,45.14,61.18,63.39,64.52,64.52,27.92,61.04,62.65,72.81,64.52
2024-03-25 15:00:00,,,51.45,69.39,75.15,73.97,73.97,27.54,68.84,71.52,84.94,73.97
2024-03-25 16:00:00,,,59.23,76.95,84.83,81.05,81.05,21.14,74.5,76.96,101.84,81.05
2024-03-25 17:00:00,,,83.28,102.95,112.25,111.88,111.88,19.25,98.7,101.96,124.24,111.88
2024-03-25 18:00:00,,,137.6,141.59,171.14,174.7,174.7,48.74,155.0,160.12,146.36,172.15
2024-03-25 19:00:00,,,129.65,142.32,149.46,149.75,149.75,106.19,138.0,142.56,149.75,149.75
2024-03-25 20:00:00,,,76.85,104.47,110.0,102.73,102.73,40.26,86.9,99.55,138.55,100.27
2024-03-25 21:00:00,,,65.02,82.2,86.11,82.39,82.39,29.11,70.38,68.97,120.59,82.39
2024-03-25 22:00:00,,,66.14,79.58,81.8,79.56,79.56,31.56,70.4,72.73,105.23,79.56
2024-03-25 23:00:00,,,65.1,75.78,75.86,74.74,74.74,44.07,68.77,68.95,82.94,74.74
2024-03-26 00:00:00,,,61.57,79.97,79.9,79.9,79.9,16.44,73.0,70.66,81.03,77.99
2024-03-26 01:00:00,,,53.83,77.49,73.3,73.3,73.3,26.86,65.8,64.08,79.86,70.15
2024-03-26 02:00:00,,,47.08,75.8,70.11,68.91,68.91,26.14,64.3,63.76,79.87,67.26
2024-03-26 03:00:00,,,45.71,73.95,69.04,67.98,67.98,19.57,66.0,63.89,79.12,66.35
2024-03-26 04:00:00,,,57.74,73.96,71.43,70.07,70.07,24.49,64.04,61.99,79.86,68.39
2024-03-26 05:00:00,,,62.29,75.78,73.91,72.28,72.28,29.04,67.27,65.12,82.59,70.84
2024-03-26 06:00:00,,,75.33,80.86,81.83,80.38,80.38,62.4,75.33,72.92,87.52,78.45
2024-03-26 07:00:00,,,79.2,82.02,79.24,79.2,79.2,79.19,79.2,79.2,86.33,79.2
2024-03-26 08:00:00,,,72.08,78.47,72.24,72.1,72.1,72.05,72.1,69.79,80.4,72.1
2024-03-26 09:00:00,,,62.0,74.86,62.0,62.0,59.91,62.0,62.0,59.48,64.74,59.91
2024-03-26 10:00:00,,,49.5,72.02,49.5,49.5,54.85,49.5,49.5,54.85,49.5,54.85
2024-03-26 11:00:00,,,37.03,68.06,37.03,49.35,52.22,37.03,37.03,52.22,37.03,52.22
2024-03-26 12:00:00,,,27.84,61.74,10.6,48.47,49.92,29.31,13.48,49.92,21.1,49.92
2024-03-26 13:00:00,,,29.57,62.09,27.22,45.94,47.99,29.76,27.62,47.99,27.42,47.99
2024-03-26 14:00:00,,,37.1,62.25,37.1,37.1,49.56,37.1,37.1,49.56,37.1,49.56
2024-03-26 15:00:00,,,50.23,73.98,51.55,51.93,55.14,43.08,51.93,55.14,51.51,55.14
2024-03-26 16:00:00,,,63.74,75.54,67.48,66.9,63.69,33.57,74.05,58.95,74.26,63.69
2024-03-26 17:00:00,,,81.05,81.39,80.41,66.59,66.59,36.81,106.7,61.03,79.9,66.59
2024-03-26 18:00:00,,,103.29,97.57,101.17,63.43,63.43,92.45,116.0,61.59,99.09,63.43
2024-03-26 19:00:00,,,100.3,98.09,100.3,61.64,61.64,100.3,100.3,59.86,100.3,59.86
2024-03-26 20:00:00,,,79.23,81.31,79.84,58.36,58.36,75.72,80.0,58.36,79.87,58.36
2024-03-26 21:00:00,,,77.05,76.55,76.23,58.01,58.01,37.57,82.2,58.01,75.96,58.01
2024-03-26 22:00:00,,,69.78,76.8,71.97,56.65,56.65,46.99,74.4,56.65,72.09,56.65
2024-03-26 23:00:00,,,63.31,75.79,66.46,55.17,55.17,51.35,66.92,55.17,66.67,55.17
2024-03-27 00:00:00,,,58.35,80.93,58.35,56.09,56.09,58.35,58.35,56.09,58.35,50.55
2024-03-27 01:00:00,,,57.09,79.87,57.09,56.91,56.91,57.09,57.09,55.26,57.09,48.42
2024-03-27 02:00:00,,,57.28,79.95,57.28,57.1,57.1,57.28,57.28,55.45,57.28,46.48
2024-03-27 03:00:00,,,51.08,77.08,57.48,53.86,53.86,48.13,55.59,53.86,57.55,46.46
2024-03-27 04:00:00,,,50.39,76.95,59.59,52.95,52.95,46.15,56.87,52.95,59.7,46.97
2024-03-27 05:00:00,,,44.47,81.12,71.1,54.14,54.14,32.09,64.52,54.14,71.41,47.69
2024-03-27 06:00:00,,,72.5,85.3,80.71,56.89,56.89,68.21,78.78,56.89,80.83,48.99
2024-03-27 07:00:00,,,82.77,91.32,82.46,62.37,62.37,82.78,82.77,58.91,82.49,62.37
2024-03-27 08:00:00,,,79.92,84.61,76.75,61.5,61.5,79.99,79.83,59.72,72.3,61.5
2024-03-27 09:00:00,,,68.1,81.28,63.99,61.26,61.26,67.73,68.33,59.48,58.96,54.71
2024-03-27 10:00:00,,,63.71,81.27,54.94,62.86,62.86,63.52,63.94,59.38,46.2,49.55
2024-03-27 11:00:00,,,57.52,81.23,50.66,57.13,57.13,43.78,58.14,57.13,42.61,45.2
2024-03-27 12:00:00,,,54.8,80.93,49.59,57.66,57.66,41.02,57.66,56.53,43.54,44.99
2024-03-27 13:00:00,,,55.54,80.91,49.73,59.54,59.54,38.1,59.54,57.66,47.6,46.15
2024-03-27 14:00:00,,,42.73,80.62,55.14,61.45,61.45,21.07,61.45,59.46,51.23,47.75
2024-03-27 15:00:00,,,47.42,81.16,68.26,62.2,62.2,19.41,73.9,59.95,68.69,47.89
2024-03-27 16:00:00,,,55.22,86.13,79.2,76.0,76.0,29.6,76.0,60.49,79.56,47.49
2024-03-27 17:00:00,,,83.4,99.99,90.58,94.44,94.44,29.96,94.44,60.91,91.57,48.51
2024-03-27 18:00:00,,,104.97,123.78,116.77,120.42,120.42,47.35,120.42,60.53,111.13,91.01
2024-03-27 19:00:00,,,112.76,120.06,116.91,116.88,116.88,95.41,116.88,60.34,115.96,46.9
2024-03-27 20:00:00,,,87.78,93.08,97.37,97.6,97.6,60.95,97.23,60.06,97.99,49.41
2024-03-27 21:00:00,,,65.9,83.03,81.2,84.25,84.25,49.5,79.35,59.87,81.83,43.62
2024-03-27 22:00:00,,,63.62,81.26,79.99,83.02,83.02,46.21,79.47,59.53,80.62,43.0
2024-03-27 23:00:00,,,53.14,77.02,72.59,74.47,74.47,32.66,74.0,59.11,73.07,42.06
2024-03-28 00:00:00,,,59.57,74.23,66.87,79.09,79.09,21.24,74.51,58.94,68.38,35.64
2024-03-28 01:00:00,,,41.08,74.01,60.79,72.6,72.6,12.82,62.19,57.98,63.69,37.63
2024-03-28 02:00:00,,,37.24,71.13,61.86,65.24,65.24,11.19,57.27,57.66,64.04,35.56
2024-03-28 03:00:00,,,36.48,65.44,62.01,58.1,58.1,10.37,55.79,56.46,62.98,35.14
2024-03-28 04:00:00,,,30.14,70.12,64.39,57.4,57.4,5.16,55.5,55.74,65.1,38.18
2024-03-28 05:00:00,,,30.53,76.24,69.94,57.52,57.52,12.43,57.52,56.46,70.43,40.69
2024-03-28 06:00:00,,,37.57,84.27,80.28,60.01,60.01,17.92,68.99,57.66,80.84,43.62
2024-03-28 07:00:00,,,54.88,83.98,81.04,76.05,76.05,28.62,76.05,59.0,81.58,49.2
2024-03-28 08:00:00,,,48.95,81.09,78.79,80.92,80.92,19.39,73.03,57.73,79.61,53.47
2024-03-28 09:00:00,,,42.34,80.13,61.9,63.24,63.24,22.91,58.09,56.28,65.42,55.53
2024-03-28 10:00:00,,,20.65,78.99,46.59,47.07,46.16,8.98,40.1,54.03,53.47,46.16
2024-03-28 11:00:00,,,13.98,79.94,36.56,37.82,37.91,3.68,31.36,49.91,53.33,37.91
2024-03-28 12:00:00,,,6.72,74.18,6.8,32.91,32.91,6.71,6.73,45.99,53.31,32.91
2024-03-28 13:00:00,,,0.05,72.76,0.05,30.29,30.29,0.05,0.05,44.61,52.49,30.29
2024-03-28 14:00:00,,,0.03,72.72,1.65,29.47,29.47,0.15,0.0,40.96,54.59,29.47
2024-03-28 15:00:00,,,6.35,73.96,41.01,24.67,24.67,5.57,8.66,42.47,69.69,24.67
2024-03-28 16:00:00,,,15.27,75.12,35.91,33.17,34.99,7.89,27.18,46.46,77.4,34.99
2024-03-28 17:00:00,,,25.8,74.56,60.94,52.72,44.33,15.03,43.09,52.46,77.5,44.33
2024-03-28 18:00:00,,,40.35,80.61,75.89,63.68,63.68,26.64,63.68,55.13,82.37,63.68
2024-03-28 19:00:00,,,62.65,79.66,79.35,62.17,62.17,59.87,68.09,56.92,95.13,62.17
2024-03-28 20:00:00,,,42.32,76.23,71.66,54.84,38.92,34.46,56.81,54.84,88.5,38.92
2024-03-28 21:00:00,,,28.21,77.02,60.64,51.83,36.1,18.71,44.89,51.52,77.53,36.1
2024-03-28 22:00:00,,,32.14,76.83,41.68,33.05,31.12,32.06,32.76,45.0,75.3,31.12
2024-03-28 23:00:00,,,25.0,72.78,25.0,25.0,24.08,25.0,25.0,35.46,72.4,24.08
2024-03-29 00:00:00,,,20.6,72.04,20.6,20.6,20.6,20.6,20.6,29.98,68.31,20.6
2024-03-29 01:00:00,,,18.83,67.05,18.83,18.83,18.38,18.83,18.83,19.46,66.46,18.38
2024-03-29 02:00:00,,,12.43,63.22,12.43,12.43,12.13,12.43,12.43,16.99,64.83,12.13
2024-03-29 03:00:00,,,10.24,63.34,10.24,10.24,9.99,10.24,10.24,,65.76,9.99
2024-03-29 04:00:00,,,12.59,62.83,12.59,12.59,12.01,12.59,12.59,,69.47,12.01
2024-03-29 05:00:00,,,14.32,69.66,14.32,14.32,12.77,14.32,14.32,17.0,74.56,12.77
2024-03-29 06:00:00,,,22.02,61.57,22.02,22.02,21.49,22.02,22.02,26.21,77.02,21.49
2024-03-29 07:00:00,,,31.4,62.2,23.54,22.39,22.39,28.65,54.9,42.25,76.92,22.39
2024-03-29 08:00:00,,,37.43,61.82,15.94,15.94,15.94,29.09,79.3,42.59,73.13,15.94
2024-03-29 09:00:00,,,33.09,61.68,13.28,13.28,13.28,27.25,63.6,44.0,35.82,13.28
2024-03-29 10:00:00,,,22.62,61.4,16.88,16.88,16.88,20.9,29.9,36.65,28.93,16.88
2024-03-29 11:00:00,,,18.79,60.25,19.01,18.83,18.83,18.75,18.81,19.43,22.91,18.83
2024-03-29 12:00:00,,,12.98,60.53,13.07,13.0,13.0,12.96,12.99,17.0,21.98,13.0
2024-03-29 13:00:00,,,9.86,54.28,9.86,9.86,9.86,9.86,9.86,20.27,34.18,9.86
2024-03-29 14:00:00,,,13.44,55.54,13.44,13.44,13.44,13.44,13.44,44.27,50.42,13.44
2024-03-29 15:00:00,,,20.2,61.34,21.54,21.58,26.19,19.61,21.14,49.14,72.07,26.19
2024-03-29 16:00:00,,,31.39,61.96,48.64,49.5,44.89,23.45,43.87,54.16,77.34,39.7
2024-03-29 17:00:00,,,61.38,71.81,78.55,79.93,79.93,44.46,75.44,56.02,79.21,42.32
2024-03-29 18:00:00,,,94.02,84.03,97.38,101.97,101.97,74.71,101.62,57.71,98.45,41.95
2024-03-29 19:00:00,,,106.06,92.11,105.47,105.45,105.45,105.5,108.0,58.4,105.42,41.88
2024-03-29 20:00:00,,,87.4,83.59,87.4,87.4,87.4,87.4,87.4,58.63,87.4,41.98
2024-03-29 21:00:00,,,70.03,75.12,79.27,79.93,79.93,59.64,79.9,58.05,79.58,39.91
2024-03-29 22:00:00,,,75.89,72.55,75.89,75.89,75.89,75.89,75.89,57.78,77.0,37.02
2024-03-29 23:00:00,,,70.0,66.58,70.0,70.0,70.0,70.0,70.0,57.39,77.02,35.48
2024-03-30 00:00:00,,,69.3,61.77,69.3,69.3,69.3,69.3,69.3,56.84,71.76,38.45
2024-03-30 01:00:00,,,58.16,57.38,58.16,58.16,58.16,58.16,58.16,56.3,74.01,38.82
2024-03-30 02:00:00,,,56.7,54.15,58.98,58.88,58.88,48.54,68.11,56.56,73.07,38.81
2024-03-30 03:00:00,,,60.66,53.38,59.23,58.95,58.95,59.09,65.8,56.57,71.77,39.6
2024-03-30 04:00:00,,,65.38,54.92,60.22,59.23,59.23,59.74,84.0,56.27,71.98,41.73
2024-03-30 05:00:00,,,65.05,55.68,65.05,65.05,65.05,65.05,65.05,56.29,74.02,43.52
2024-03-30 06:00:00,,,63.8,52.4,58.29,58.57,58.57,52.81,69.89,54.53,76.77,44.29
2024-03-30 07:00:00,,,52.93,41.05,46.67,47.79,47.79,45.85,72.62,52.62,70.71,45.67
2024-03-30 08:00:00,,,48.92,37.1,39.26,45.23,45.23,38.47,50.0,48.0,62.07,44.1
2024-03-30 09:00:00,,,44.45,29.63,34.74,46.18,41.83,43.38,54.39,46.18,34.9,41.83
2024-03-30 10:00:00,,,35.91,19.56,26.29,36.07,36.04,35.74,36.15,41.47,26.65,36.04
2024-03-30 11:00:00,,,24.7,14.73,16.38,25.08,25.08,24.48,25.0,25.83,15.69,25.08
2024-03-30 12:00:00,,,22.9,8.64,6.76,25.74,25.74,20.26,25.74,26.51,6.42,25.74
2024-03-30 13:00:00,,,11.48,1.74,3.15,13.15,12.75,9.93,13.15,24.52,5.03,12.75
2024-03-30 14:00:00,,,15.94,11.28,14.58,15.87,16.26,15.93,15.87,39.96,29.3,16.26
2024-03-30 15:00:00,,,38.78,25.26,29.51,34.2,35.04,28.91,37.05,47.11,37.34,35.04
2024-03-30 16:00:00,,,52.52,41.62,52.52,52.52,51.29,52.52,52.52,52.75,76.95,51.29
2024-03-30 17:00:00,,,77.78,70.94,74.26,77.75,56.66,59.64,79.2,56.66,78.17,56.66
2024-03-30 18:00:00,,,90.84,81.59,83.9,88.11,88.11,76.23,101.3,57.49,84.18,57.49
2024-03-30 19:00:00,,,98.98,83.14,82.61,59.31,59.31,94.24,130.0,57.59,81.98,54.73
2024-03-30 20:00:00,,,86.99,72.37,75.4,59.22,59.22,82.4,111.6,57.51,76.4,51.81
2024-03-30 21:00:00,,,73.66,65.71,71.06,59.03,59.03,71.61,80.8,57.32,74.91,49.4
2024-03-30 22:00:00,,,70.83,62.26,70.83,70.83,70.83,70.83,70.83,57.45,71.61,45.74
2024-03-30 23:00:00,,,65.74,57.86,65.74,65.74,65.74,65.74,65.74,57.0,65.74,42.09
2024-03-31 00:00:00,,,84.33,66.95,65.63,75.7,75.7,60.13,81.81,57.18,66.87,42.09
2024-03-31 01:00:00,,,76.83,60.37,56.09,66.71,66.71,48.46,74.57,56.96,58.5,42.02
2024-03-31 02:00:00,,,,,,,,,,,,
2024-03-31 03:00:00,,,52.68,56.51,44.68,64.98,64.98,17.66,64.98,57.0,53.55,42.1
2024-03-31 04:00:00,,,62.36,56.8,44.58,60.48,60.48,15.96,65.68,57.35,,43.82
2024-03-31 05:00:00,,,59.37,56.7,48.45,58.74,58.74,29.91,61.74,56.92,56.71,46.19
2024-03-31 06:00:00,,,65.92,57.86,41.01,64.46,64.46,23.52,68.75,57.57,48.39,44.57
2024-03-31 07:00:00,,,70.0,57.79,44.79,71.51,71.51,33.29,74.02,56.98,48.92,48.92
2024-03-31 08:00:00,,,,57.71,43.45,65.03,65.03,29.83,70.74,56.21,44.83,50.04
2024-03-31 09:00:00,,,49.34,53.37,21.99,50.32,49.31,24.53,50.39,53.84,25.04,49.31
2024-03-31 10:00:00,,,36.07,39.09,17.34,41.03,42.04,31.25,40.0,49.96,4.65,42.04
2024-03-31 11:00:00,,,28.49,19.75,8.83,35.37,35.37,29.25,27.84,44.91,3.6,35.37
2024-03-31 12:00:00,,,19.49,2.5,4.87,35.46,35.46,20.47,18.68,40.33,4.46,35.46
2024-03-31 13:00:00,,,2.99,-0.13,-0.05,33.1,33.1,3.2,2.81,40.07,0.24,33.1
2024-03-31 14:00:00,,,1.0,-1.91,0.3,30.68,30.68,1.03,0.97,43.37,0.28,30.68
2024-03-31 15:00:00,,,13.21,6.24,5.27,32.6,32.6,10.88,14.83,46.57,6.98,32.6
2024-03-31 16:00:00,,,34.13,40.51,20.38,41.07,41.07,8.19,41.07,52.7,23.63,41.07
2024-03-31 17:00:00,,,54.04,57.95,54.23,66.74,66.74,10.15,66.74,55.11,69.99,52.66
2024-03-31 18:00:00,,,63.36,73.01,73.32,89.32,89.32,14.41,86.8,57.62,74.66,57.62
2024-03-31 19:00:00,,,92.98,72.72,96.87,117.29,117.29,21.76,118.04,58.6,79.92,58.05
2024-03-31 20:00:00,,,70.84,74.64,74.95,83.72,83.72,31.62,83.72,58.66,76.19,50.83
2024-03-31 21:00:00,,,47.01,74.52,68.37,70.0,70.0,26.12,65.2,58.4,69.99,50.09
2024-03-31 22:00:00,,,43.7,67.31,63.26,64.51,64.51,24.53,60.55,57.64,72.43,46.28
2024-03-31 23:00:00,,,50.29,62.86,51.29,54.9,54.9,32.35,54.9,55.31,75.27,43.98
2024-04-01 00:00:00,,,50.32,44.23,46.39,49.95,49.95,40.7,51.03,53.18,68.7,40.41
2024-04-01 01:00:00,,,44.39,40.01,42.6,48.98,48.98,32.1,48.98,49.65,68.69,40.39
2024-04-01 02:00:00,,,37.29,40.03,41.4,46.06,46.06,29.36,45.1,47.54,69.25,40.01
2024-04-01 03:00:00,,,31.64,39.66,42.95,43.58,43.58,21.19,43.54,44.98,69.38,37.49
2024-04-01 04:00:00,,,29.65,40.47,48.35,49.4,49.4,11.84,46.56,48.1,71.01,36.49
2024-04-01 05:00:00,,,44.43,43.18,51.06,52.35,52.35,17.04,52.35,51.94,72.17,
2024-04-01 06:00:00,,,37.18,47.22,57.09,58.71,58.71,17.65,55.26,55.68,74.65,40.01
2024-04-01 07:00:00,,,38.85,47.4,62.69,64.49,64.49,15.39,59.51,57.17,71.24,52.08
2024-04-01 08:00:00,,,39.29,45.88,48.77,58.71,58.71,19.64,58.71,56.83,60.81,49.3
2024-04-01 09:00:00,,,37.5,42.58,39.63,60.89,60.89,13.69,60.89,56.1,41.26,40.87
2024-04-01 10:00:00,,,30.6,35.03,34.58,54.36,54.36,10.44,52.96,54.11,36.11,37.49
2024-04-01 11:00:00,,,13.99,27.38,22.41,44.78,30.39,7.67,48.23,49.83,23.27,30.39
2024-04-01 12:00:00,,,3.16,16.64,8.28,48.75,18.04,6.9,48.75,48.75,12.81,18.04
2024-04-01 13:00:00,,,0.03,7.71,0.03,35.19,20.05,0.03,0.03,44.78,11.67,20.05
2024-04-01 14:00:00,,,-0.01,-5.0,-0.01,34.02,10.03,-0.01,-0.01,44.55,22.35,10.03
2024-04-01 15:00:00,,,,-4.76,,43.68,4.47,,,44.98,24.89,4.47
2024-04-01 16:00:00,,,,-2.02,,44.4,4.12,,,45.72,47.22,4.12
2024-04-01 17:00:00,,,5.79,7.46,5.72,40.77,13.15,5.8,5.79,44.94,72.38,13.15
2024-04-01 18:00:00,,,30.34,29.26,41.19,48.86,34.61,14.94,53.0,48.86,73.09,33.91
2024-04-01 19:00:00,,,53.99,47.13,48.88,50.08,48.53,42.93,90.0,50.08,72.99,36.54
2024-04-01 20:00:00,,,52.81,49.36,50.0,51.12,49.88,40.14,79.89,51.48,73.03,32.14
2024-04-01 21:00:00,,,48.3,43.59,45.0,48.99,45.69,31.23,55.96,48.99,71.84,28.09
2024-04-01 22:00:00,,,29.98,35.09,26.5,41.0,25.97,26.72,41.0,44.86,69.62,4.16
2024-04-01 23:00:00,,,14.9,26.57,8.4,29.63,7.47,12.58,29.63,30.52,66.2,0.33
2024-04-02 00:00:00,,,18.61,13.58,9.19,43.36,7.97,10.07,46.13,44.65,63.9,5.54
2024-04-02 01:00:00,,,11.4,11.02,2.39,36.33,1.28,3.77,36.33,37.36,63.92,1.28
2024-04-02 02:00:00,,,5.65,7.61,1.07,16.46,0.61,3.25,16.46,17.0,60.53,0.6
2024-04-02 03:00:00,,,2.76,4.93,1.05,7.54,0.87,1.63,7.54,7.79,62.67,0.84
2024-04-02 04:00:00,,,1.96,9.19,1.81,1.94,1.94,2.0,1.94,6.39,66.15,1.51
2024-04-02 05:00:00,,,7.28,23.58,7.19,7.27,7.27,7.29,7.27,32.42,67.76,7.01
2024-04-02 06:00:00,,,35.33,56.05,56.61,57.22,57.22,25.98,51.32,50.58,76.88,39.89
2024-04-02 07:00:00,,,59.97,71.36,73.96,74.36,74.36,47.42,70.98,55.59,76.03,61.55
2024-04-02 08:00:00,,,47.16,73.22,68.66,68.93,67.28,35.0,68.93,56.05,77.53,67.28
2024-04-02 09:00:00,,,25.14,67.26,47.02,46.98,46.82,10.02,55.17,51.96,82.25,46.82
2024-04-02 10:00:00,,,8.66,64.78,3.92,38.29,38.29,1.63,30.1,46.97,76.99,38.29
2024-04-02 11:00:00,,,7.14,57.49,0.63,39.3,39.3,1.42,24.91,44.94,67.65,39.3
2024-04-02 12:00:00,,,1.62,53.1,0.31,40.07,39.28,0.93,5.0,44.95,63.42,39.28
2024-04-02 13:00:00,,,0.36,53.3,-0.22,43.63,38.37,0.01,2.5,,60.45,38.37
2024-04-02 14:00:00,,,0.03,52.67,-0.02,33.38,33.38,0.0,0.17,46.95,58.22,33.38
2024-04-02 15:00:00,,,0.0,56.86,0.0,25.1,25.1,,0.0,47.96,61.64,25.1
2024-04-02 16:00:00,,,4.31,63.65,4.31,8.83,8.83,4.31,4.31,49.98,72.17,8.83
2024-04-02 17:00:00,,,22.02,71.3,41.19,41.46,41.2,11.37,41.46,52.44,80.26,41.2
2024-04-02 18:00:00,,,53.81,66.18,72.58,72.7,72.7,43.7,72.7,55.42,77.69,70.96
2024-04-02 19:00:00,,,69.3,81.27,95.71,95.39,95.39,52.03,104.0,56.85,95.63,93.1
2024-04-02 20:00:00,,,90.05,81.71,95.4,94.88,94.88,81.45,110.0,57.5,95.02,92.61
2024-04-02 21:00:00,,,65.33,74.15,77.89,78.13,78.13,39.6,99.0,57.83,77.69,42.09
2024-04-02 22:00:00,,,73.25,72.73,73.54,74.86,74.86,43.54,76.26,57.55,74.59,25.7
2024-04-02 23:00:00,,,69.5,67.6,69.57,70.88,70.88,43.58,72.43,57.2,70.44,1.66
2024-04-03 00:00:00,,,40.85,72.18,72.77,74.13,74.13,7.36,72.74,56.88,73.27,25.28
2024-04-03 01:00:00,,,44.07,72.16,70.09,71.75,71.75,9.43,66.31,55.72,70.7,20.63
2024-04-03 02:00:00,,,44.28,72.05,68.69,70.05,70.05,8.95,62.64,54.67,69.2,16.95
2024-04-03 03:00:00,,,44.38,72.45,70.69,64.66,64.66,2.88,64.66,54.47,71.38,12.99
2024-04-03 04:00:00,,,46.93,72.41,70.59,64.89,64.89,0.09,64.89,54.08,71.19,26.84
2024-04-03 05:00:00,,,44.18,74.28,75.8,68.73,68.73,1.0,68.73,55.07,75.27,68.73
2024-04-03 06:00:00,,,57.0,88.65,94.41,94.91,94.91,8.49,82.94,56.66,88.17,88.17
2024-04-03 07:00:00,,,80.0,117.71,114.47,117.93,117.93,28.07,106.52,96.59,115.1,115.1
2024-04-03 08:00:00,,,103.24,116.88,112.45,,,37.38,117.93,114.28,114.07,114.07
2024-04-03 09:00:00,,,92.33,89.79,87.15,100.98,100.98,24.37,102.44,97.95,89.4,89.4
2024-04-03 10:00:00,,,93.5,77.1,77.73,107.35,107.35,16.95,107.35,103.91,81.23,81.23
2024-04-03 11:00:00,,,81.4,75.2,75.08,90.81,90.81,9.37,90.92,87.99,77.47,77.47
2024-04-03 12:00:00,,,57.95,74.24,72.74,82.03,82.03,9.12,78.72,76.22,73.97,73.97
2024-04-03 13:00:00,,,34.17,74.09,70.32,76.88,76.88,5.08,65.8,67.98,76.31,71.48
2024-04-03 14:00:00,,,25.48,74.41,68.12,73.04,73.04,3.99,58.9,59.94,77.45,68.92
2024-04-03 15:00:00,,,22.72,74.09,71.93,58.77,71.32,0.01,58.09,57.07,77.98,71.32
2024-04-03 16:00:00,,,23.83,75.03,75.52,60.97,74.86,0.0,60.97,59.01,76.03,74.86
