timestamp,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
2024-01-06 16:00:00+01:00,4508.25,12188.75,638.25,8320.5,3772.25,328.0,26.75,1829.75,153.5,1845.75,231.5,283.0,172.75,23.0,0.0,690.5,5871.0,10129.5,0.0
2024-01-06 17:00:00+01:00,4606.5,12122.0,697.0,8473.5,4125.0,328.0,28.0,2768.25,64.25,1912.25,474.5,283.0,172.25,3.75,0.0,689.5,5932.75,10395.0,0.0
2024-01-06 18:00:00+01:00,4643.75,12136.0,716.75,8632.75,3912.25,328.5,28.0,2967.25,10.5,1923.5,517.5,283.0,173.0,4.0,0.0,694.25,5959.5,10442.5,0.0
2024-01-06 19:00:00+01:00,4598.75,12156.25,689.25,8466.5,3791.75,329.0,28.75,1477.5,20.5,1820.5,482.5,283.0,173.0,4.0,0.0,684.0,5896.25,10504.5,0.0
2024-01-06 20:00:00+01:00,4420.5,12079.0,693.25,8262.75,3149.5,329.0,29.0,576.75,189.25,1798.75,241.25,272.75,168.5,3.75,0.0,680.75,5779.75,10745.5,0.0
2024-01-06 21:00:00+01:00,4294.75,12127.75,702.0,8169.75,3007.25,329.0,28.75,321.5,213.25,1791.0,189.5,272.0,167.75,3.0,0.0,692.75,5637.0,10781.75,0.0
2024-01-06 22:00:00+01:00,4186.25,12034.75,703.75,7960.25,2883.25,329.0,29.0,253.0,280.75,1788.75,117.25,272.0,165.0,2.75,0.0,687.25,5431.25,10716.5,0.0
2024-01-06 23:00:00+01:00,4101.0,11544.75,706.5,7677.0,2650.25,329.0,29.5,133.5,545.0,1795.25,189.25,272.0,165.0,3.0,0.0,682.75,5123.75,10990.5,0.0
2024-01-07 00:00:00+01:00,4047.5,10737.75,652.75,7145.5,2680.5,328.0,30.0,173.0,1021.0,1798.5,228.5,272.0,166.0,3.0,0.0,678.0,4767.5,11097.75,0.0
2024-01-07 01:00:00+01:00,4018.0,9803.75,652.5,6497.25,2771.75,328.0,30.0,62.25,1578.5,1800.0,121.5,272.0,166.75,2.75,0.0,673.0,4777.75,11206.0,0.0
2024-01-07 02:00:00+01:00,3993.25,8988.75,632.25,6435.25,2685.75,328.0,30.0,36.25,2862.0,1803.5,141.5,272.0,168.0,3.0,0.0,654.0,4786.25,11319.0,0.0
2024-01-07 03:00:00+01:00,3970.25,8838.75,613.75,6389.0,2665.25,328.0,30.0,60.75,3121.25,1809.25,73.0,272.0,168.0,3.0,0.0,658.5,4525.25,11555.0,0.0
2024-01-07 04:00:00+01:00,3975.25,8922.0,630.5,6430.25,2682.75,328.0,29.75,2.0,3760.25,1810.5,57.0,272.0,168.75,2.5,0.0,669.5,4437.75,11846.75,0.0
2024-01-07 05:00:00+01:00,4005.75,9082.5,639.5,6534.25,2760.0,328.0,29.0,41.25,3733.25,1815.25,61.0,272.0,167.75,3.0,0.0,671.0,4322.5,12095.25,0.0
2024-01-07 06:00:00+01:00,4076.0,9104.75,645.0,6747.75,2780.75,328.0,29.0,87.25,3406.25,1825.75,79.75,272.0,167.0,3.0,0.0,668.25,4189.25,12895.75,0.0
2024-01-07 07:00:00+01:00,4143.5,9425.25,640.0,7143.25,2817.75,328.0,28.25,140.5,2749.75,1834.75,60.0,272.0,167.5,4.0,0.0,722.0,3977.75,13084.0,0.0
2024-01-07 08:00:00+01:00,4244.5,10326.5,621.75,7487.75,2855.0,328.0,26.0,121.75,945.75,1837.5,119.0,282.5,169.75,111.25,0.0,719.75,3789.25,12819.25,0.0
2024-01-07 09:00:00+01:00,4331.75,11892.25,625.25,8067.0,3021.75,328.0,26.25,619.5,69.25,1848.5,122.5,283.0,170.25,949.75,0.0,728.0,3543.25,12585.5,0.0
2024-01-07 10:00:00+01:00,4353.5,11891.75,608.0,8286.5,3262.0,328.0,28.5,845.5,13.75,1873.5,166.5,283.0,170.25,2137.25,0.0,730.5,3211.5,12249.0,0.0
2024-01-07 11:00:00+01:00,4350.0,11454.25,642.75,8419.0,3253.25,328.0,29.0,1467.75,11.75,1875.25,265.5,283.0,171.0,3372.75,0.0,740.0,2957.5,12444.0,0.0
2024-01-07 12:00:00+01:00,4273.25,11220.0,653.5,8373.0,3202.0,328.0,29.0,945.5,63.5,1855.75,293.5,283.0,171.5,3805.75,0.0,745.0,2608.25,13073.5,0.0
2024-01-07 13:00:00+01:00,4239.25,11190.0,646.25,8375.5,3123.75,328.0,29.0,795.25,71.25,1901.25,325.5,283.0,172.0,3175.75,0.0,737.75,2543.75,13719.25,0.0
2024-01-07 14:00:00+01:00,4244.5,11161.25,664.25,8405.5,3131.0,328.0,29.0,860.5,142.75,1910.5,338.75,283.0,171.75,2024.0,0.0,736.0,2742.75,14088.75,0.0
2024-01-07 15:00:00+01:00,4291.75,11136.5,660.25,8570.5,3353.5,328.0,29.0,1094.0,30.25,1894.75,393.0,283.0,172.0,733.25,0.0,742.0,2964.0,14046.75,0.0
2024-01-07 16:00:00+01:00,4465.75,11183.0,637.0,8638.5,3655.0,328.0,29.0,1251.0,23.5,1875.0,433.25,283.0,172.0,41.5,0.0,745.25,3339.0,14541.25,0.0
2024-01-07 17:00:00+01:00,4559.5,11530.75,646.25,8682.5,4087.0,328.25,29.0,2203.0,93.25,1894.75,494.5,283.0,172.0,3.25,0.0,729.0,3714.0,15508.25,0.0
2024-01-07 18:00:00+01:00,4554.75,11861.75,661.75,8718.75,4457.75,328.0,26.25,1783.5,261.5,1858.75,343.75,283.0,172.0,3.25,0.0,711.5,4006.0,16959.25,0.0
2024-01-07 19:00:00+01:00,4515.5,12137.5,657.0,8665.25,4528.25,328.0,26.5,933.0,607.0,1838.0,306.25,283.0,172.0,3.0,0.0,710.5,4564.5,17774.75,0.0
2024-01-07 20:00:00+01:00,4431.75,11672.5,673.0,8611.25,4389.0,328.0,28.0,348.0,358.25,1831.0,258.75,263.75,162.75,3.0,0.0,734.5,5002.75,16897.75,0.0
2024-01-07 21:00:00+01:00,4322.0,11004.5,643.5,8520.0,4189.5,328.0,29.0,389.5,86.25,1824.5,396.25,261.5,161.25,3.5,0.0,722.0,5250.5,15596.5,0.0
2024-01-07 22:00:00+01:00,4218.5,10818.0,618.5,8553.5,4050.25,328.0,29.0,163.0,343.75,1812.75,147.25,272.0,166.0,3.0,0.0,736.0,5428.75,15234.5,0.0
2024-01-07 23:00:00+01:00,4119.0,9601.75,639.5,8143.75,3735.0,328.0,29.5,56.5,2054.75,1796.25,88.5,271.75,166.75,3.0,0.0,736.0,5577.0,15436.0,0.0
2024-01-08 00:00:00+01:00,4045.5,8359.5,655.25,7832.0,3857.75,331.0,29.75,43.5,3691.25,1792.0,78.0,261.0,160.25,3.0,0.0,729.25,5641.25,15450.0,0.0
2024-01-08 01:00:00+01:00,4018.75,7523.0,637.5,7595.5,3776.0,331.0,30.0,98.0,3863.25,1794.25,76.75,261.0,159.5,3.0,0.0,722.25,5542.75,16158.5,0.0
2024-01-08 02:00:00+01:00,4003.25,7258.0,634.75,7599.75,3783.0,331.0,30.0,76.0,4070.5,1792.0,85.25,260.5,157.5,3.0,0.0,700.25,5645.5,16887.5,0.0
2024-01-08 03:00:00+01:00,3999.5,6920.75,633.75,7504.25,4020.75,331.0,30.0,31.5,4410.75,1790.25,44.0,250.0,150.0,3.0,0.0,708.25,5729.0,17213.25,0.0
2024-01-08 04:00:00+01:00,4029.75,7157.0,649.75,7920.0,4110.75,331.0,30.0,35.25,3666.0,1793.0,72.75,251.25,143.5,3.0,0.0,708.25,5596.5,16747.25,0.0
2024-01-08 05:00:00+01:00,4092.75,8959.25,668.75,8999.75,4312.0,331.0,29.0,95.5,2902.5,1799.75,49.0,272.0,148.5,3.25,0.0,718.25,5519.0,16380.5,0.0
2024-01-08 06:00:00+01:00,4215.5,11663.75,663.0,10358.5,5291.25,331.0,29.25,128.25,1211.5,1842.75,138.5,272.0,146.25,3.0,0.0,717.0,5484.0,16635.75,0.0
2024-01-08 07:00:00+01:00,4394.75,12423.25,656.5,12008.25,6300.25,331.75,29.0,252.75,558.25,1888.0,186.25,272.0,146.75,3.25,0.0,716.25,5410.25,16670.5,0.0
2024-01-08 08:00:00+01:00,4535.75,12915.75,688.0,12458.5,6666.25,333.0,29.0,802.0,132.5,1895.5,304.5,272.0,151.0,176.75,0.0,727.75,5353.75,17142.5,0.0
2024-01-08 09:00:00+01:00,4516.25,12891.75,680.5,12566.75,6773.75,333.0,29.0,2050.5,7.0,1890.75,336.0,272.0,154.0,1794.25,0.0,734.75,5462.0,17027.5,0.0
2024-01-08 10:00:00+01:00,4450.5,12732.0,652.5,12686.5,6925.5,333.5,28.5,1881.0,101.25,1862.0,297.5,273.25,155.0,4487.75,0.0,746.75,5261.75,17066.0,0.0
2024-01-08 11:00:00+01:00,4337.0,12677.25,682.25,12749.5,6920.25,333.25,24.0,906.25,267.5,1848.5,184.25,275.5,152.0,7521.25,0.0,736.75,5357.0,16802.25,0.0
2024-01-08 12:00:00+01:00,4207.5,12670.0,691.75,12777.0,6828.25,331.25,24.0,759.0,165.5,1854.0,189.75,276.0,155.25,9407.0,0.0,751.0,5173.0,16817.25,0.0
2024-01-08 13:00:00+01:00,4207.25,12825.25,696.0,12766.25,6895.75,331.0,24.0,318.0,437.75,1853.5,107.0,276.0,155.25,9046.0,0.0,736.75,4934.25,17171.75,0.0
2024-01-08 14:00:00+01:00,4215.25,12859.5,678.5,12889.0,7038.75,331.25,27.75,252.75,609.0,1862.75,132.25,275.5,157.75,6270.0,0.0,713.5,4827.75,17313.25,0.0
2024-01-08 15:00:00+01:00,4302.75,13099.75,649.0,13077.25,7291.75,331.0,29.0,495.5,537.5,1860.5,180.5,275.0,158.75,2354.5,0.0,737.25,4744.0,17422.0,0.0
2024-01-08 16:00:00+01:00,4487.0,13391.75,667.25,13026.75,7191.0,331.75,28.75,942.25,220.25,1897.75,143.5,279.0,159.5,140.75,0.0,739.75,4872.75,17976.75,0.0
2024-01-08 17:00:00+01:00,4608.0,13816.5,683.75,13541.0,7235.75,334.25,28.0,3311.25,9.0,2034.75,348.0,278.25,159.0,5.25,0.0,761.5,4955.75,18548.5,0.0
2024-01-08 18:00:00+01:00,4646.5,13971.75,653.75,13566.0,7442.0,334.0,29.0,4275.0,1.5,2033.5,597.75,278.0,161.0,6.0,0.0,749.5,4839.75,18687.5,0.0
2024-01-08 19:00:00+01:00,4587.0,14011.75,637.75,13345.75,7258.0,335.75,29.0,2540.75,142.75,1895.0,252.5,277.0,160.25,3.5,0.0,746.0,4581.75,18717.5,0.0
2024-01-08 20:00:00+01:00,4446.25,14026.25,645.75,13037.5,6752.5,324.75,29.0,1405.0,73.0,1873.25,196.75,267.75,155.0,3.5,0.0,749.75,4120.0,18259.75,0.0
2024-01-08 21:00:00+01:00,4325.0,13933.0,675.25,12501.25,6539.75,325.25,29.0,659.0,168.25,1847.25,283.25,268.0,156.0,3.0,0.0,741.5,3700.0,17650.75,0.0
2024-01-08 22:00:00+01:00,4187.0,13673.25,674.75,11430.75,5956.5,354.0,29.0,230.0,268.75,1846.5,314.75,268.0,156.25,3.25,0.0,745.25,3198.0,16411.5,0.0
2024-01-08 23:00:00+01:00,4101.25,13231.25,674.75,10815.0,5167.5,375.5,29.0,146.5,1995.0,1843.75,215.5,268.0,156.75,3.25,0.0,746.25,2707.75,15544.5,0.0
2024-01-09 00:00:00+01:00,4026.5,13197.25,654.5,10356.75,4983.0,385.25,29.75,205.75,2582.75,1856.25,111.25,268.0,156.0,3.0,0.0,674.75,2437.5,14699.0,0.0
2024-01-09 01:00:00+01:00,4025.75,12851.0,674.5,10253.25,4806.5,394.5,29.5,145.75,3496.0,1860.25,140.75,268.0,156.25,3.25,0.0,676.25,2408.5,13797.75,0.0
2024-01-09 02:00:00+01:00,4013.75,12721.0,640.75,10453.25,4781.5,384.5,29.75,1.75,4123.25,1855.25,104.75,268.0,156.0,3.0,0.0,669.75,2250.25,13209.75,0.0
2024-01-09 03:00:00+01:00,3999.25,12193.5,642.5,10380.25,5172.75,384.0,30.0,2.0,4019.75,1839.75,85.25,268.0,156.25,3.0,0.0,668.25,1966.25,12665.0,0.0
2024-01-09 04:00:00+01:00,4000.75,12467.25,658.5,10556.5,5896.75,384.0,29.0,67.25,3763.75,1832.0,98.75,268.0,156.5,3.0,0.0,671.25,1758.5,12337.25,0.0
2024-01-09 05:00:00+01:00,4053.75,12653.25,653.75,10885.75,6750.5,384.0,29.0,200.25,2119.75,1856.25,168.25,268.0,156.0,3.0,0.0,672.25,1549.0,11991.5,0.0
2024-01-09 06:00:00+01:00,4190.0,13465.5,685.5,13208.5,8389.5,386.5,29.0,1397.25,284.0,1875.25,370.5,271.25,155.5,3.75,0.0,678.0,1304.25,12189.25,0.0
2024-01-09 07:00:00+01:00,4400.75,13742.5,634.5,14374.0,9790.75,595.5,29.0,1689.75,30.25,1884.25,335.25,272.0,152.25,4.0,0.0,690.75,1065.25,12019.75,0.0
2024-01-09 08:00:00+01:00,4530.75,13865.75,595.5,14515.5,10246.5,606.5,29.5,3472.75,6.0,1887.25,588.5,258.5,147.25,518.25,0.0,703.75,865.5,11866.5,0.0
2024-01-09 09:00:00+01:00,4542.75,13630.5,578.75,14419.5,10446.0,639.75,30.0,4551.5,2.75,1955.25,868.75,256.75,143.25,4499.25,0.0,702.0,679.75,10554.25,0.0
2024-01-09 10:00:00+01:00,4446.75,13541.75,579.75,14273.75,10247.75,623.75,30.0,3464.0,12.5,1929.25,690.75,263.25,144.5,10252.75,0.0,698.5,598.75,8737.25,0.0
2024-01-09 11:00:00+01:00,4296.75,13809.75,607.5,13671.0,10427.5,389.0,30.0,1657.75,184.5,1883.75,278.0,264.75,147.0,14756.25,0.0,673.75,580.5,7700.0,0.0
2024-01-09 12:00:00+01:00,4168.5,13785.75,619.0,13470.25,10766.25,388.0,30.0,426.5,706.5,1898.25,177.0,268.0,153.0,16409.25,0.0,682.75,641.0,7331.75,0.0
2024-01-09 13:00:00+01:00,4158.25,13788.5,649.0,13600.75,10817.25,388.0,30.0,395.75,360.0,1869.75,147.25,268.0,155.0,14964.0,0.0,683.5,644.5,7609.5,0.0
2024-01-09 14:00:00+01:00,4214.25,13797.25,674.25,13960.5,10766.0,385.25,30.0,703.5,395.25,1852.25,449.25,268.0,155.0,10291.25,0.0,686.5,489.5,7958.5,0.0
2024-01-09 15:00:00+01:00,4362.5,13850.25,654.5,14399.25,10753.75,398.25,29.0,1927.75,24.25,1845.0,715.75,267.75,154.75,4010.25,0.0,681.0,603.0,8273.5,0.0
2024-01-09 16:00:00+01:00,4538.25,13299.75,634.5,14614.5,10619.0,483.75,29.0,3594.5,47.0,1901.0,671.0,277.0,160.5,246.25,0.0,701.25,622.5,10161.25,0.0
2024-01-09 17:00:00+01:00,4595.5,13044.0,639.75,14905.75,10424.5,677.25,28.75,3209.5,7.5,2034.75,643.0,278.25,161.0,4.0,0.0,712.75,686.5,12257.5,0.0
2024-01-09 18:00:00+01:00,4636.25,13122.25,602.25,14991.0,10510.75,755.5,27.25,3269.5,51.75,2031.75,722.75,276.25,160.75,3.25,0.0,705.0,676.25,12850.5,0.0
2024-01-09 19:00:00+01:00,4606.5,13639.25,592.5,14689.0,10537.0,543.25,27.0,2451.75,44.75,1894.25,737.5,276.0,161.5,3.25,0.0,690.5,597.25,12777.0,0.0
2024-01-09 20:00:00+01:00,4468.25,13891.25,601.75,14190.5,10641.75,387.0,27.0,1173.25,28.75,1862.75,684.75,272.0,160.0,3.75,0.0,684.75,635.0,12243.25,0.0
2024-01-09 21:00:00+01:00,4332.75,13803.75,617.0,13911.25,10487.25,387.0,27.0,523.25,89.25,1858.25,565.5,273.0,160.25,3.0,0.0,686.75,850.5,11669.25,0.0
2024-01-09 22:00:00+01:00,4220.75,13726.0,605.75,13307.5,9724.0,387.0,27.5,200.0,649.0,1856.75,365.25,273.0,160.25,3.0,0.0,690.5,720.75,11225.25,0.0
2024-01-09 23:00:00+01:00,4139.0,13746.25,653.0,12608.25,8647.5,387.0,27.0,129.25,2014.5,1853.5,154.25,273.0,160.0,3.25,0.0,689.25,614.5,10712.0,0.0
2024-01-10 00:00:00+01:00,4076.0,14028.5,607.25,13171.75,7922.25,387.0,26.75,441.75,2646.25,1858.25,216.75,273.0,160.0,3.25,0.0,678.5,451.5,9934.0,0.0
2024-01-10 01:00:00+01:00,4054.5,14064.25,565.0,13088.75,7807.25,387.0,22.0,99.5,3163.5,1845.25,321.5,273.0,160.0,3.5,0.0,676.0,383.25,9304.0,0.0
2024-01-10 02:00:00+01:00,4041.5,14045.0,561.5,13171.25,7511.5,387.0,22.0,39.25,3953.25,1843.5,84.25,273.0,159.75,3.0,0.0,665.5,434.0,9149.25,0.0
2024-01-10 03:00:00+01:00,4022.5,14054.0,538.5,13178.0,7258.5,387.0,22.0,64.75,4152.0,1836.75,62.75,273.0,159.0,3.0,0.0,675.25,451.5,8852.75,0.0
2024-01-10 04:00:00+01:00,4059.5,14044.25,567.75,13341.5,7634.25,387.0,22.0,119.0,3957.25,1843.25,49.25,273.0,159.0,3.0,0.0,675.0,482.25,8793.25,0.0
2024-01-10 05:00:00+01:00,4124.25,14180.75,554.75,13902.0,8440.0,388.0,22.0,198.75,3144.0,1862.5,224.75,273.0,157.75,3.25,0.0,665.5,613.75,8646.5,0.0
2024-01-10 06:00:00+01:00,4242.5,14216.5,549.25,15017.25,9931.5,400.5,22.0,1290.75,695.25,1896.75,636.0,272.25,155.25,3.0,0.0,658.25,776.5,8694.75,0.0
2024-01-10 07:00:00+01:00,4467.0,14210.75,539.25,15867.25,10294.75,596.0,22.0,3582.5,4.75,1916.5,697.5,272.0,154.75,3.75,0.0,675.75,984.0,8636.5,0.0
2024-01-10 08:00:00+01:00,4602.0,14378.75,550.25,16484.25,10421.0,789.5,22.0,4056.0,3.75,1925.25,701.75,272.0,155.0,491.25,0.0,681.5,1097.0,8358.75,0.0
2024-01-10 09:00:00+01:00,4595.75,14944.25,540.5,16590.25,10438.0,746.0,22.5,3423.5,3.25,1972.0,617.5,272.0,155.25,4117.5,0.0,682.0,1150.5,7041.0,0.0
2024-01-10 10:00:00+01:00,4491.75,15113.0,531.0,16609.25,10405.75,445.25,26.75,1812.75,53.75,1920.0,584.25,272.0,156.0,9483.25,0.0,672.25,995.0,5226.25,0.0
2024-01-10 11:00:00+01:00,4379.25,15270.0,517.5,16891.5,10406.5,391.0,26.25,1294.5,153.0,1943.25,626.5,272.0,155.25,13739.5,0.0,662.25,871.5,3691.75,0.0
2024-01-10 12:00:00+01:00,4341.75,15236.75,529.5,17071.5,10225.5,390.25,26.0,766.5,358.25,1966.0,466.0,271.75,154.75,15375.5,0.0,682.25,793.0,2698.25,0.0
2024-01-10 13:00:00+01:00,4300.25,15174.25,547.25,16954.75,10257.75,390.25,26.0,615.0,412.5,1939.25,453.75,271.25,156.25,13959.75,0.0,649.0,861.75,2211.75,0.0
2024-01-10 14:00:00+01:00,4312.75,15237.5,521.5,16876.5,10146.0,390.5,26.25,713.75,538.75,1924.5,561.25,281.5,166.0,9640.0,0.0,669.0,940.0,2212.25,0.0
2024-01-10 15:00:00+01:00,4425.0,15230.5,477.75,17348.0,10902.0,392.0,26.5,1410.0,175.75,1916.25,755.5,282.75,166.5,3839.0,0.0,687.5,1108.5,2479.75,0.0
2024-01-10 16:00:00+01:00,4589.5,15225.5,456.25,17829.25,11351.75,575.5,26.0,2737.25,55.0,1956.25,801.5,283.0,167.0,299.75,0.0,699.75,1405.0,3689.5,0.0
2024-01-10 17:00:00+01:00,4691.25,15278.25,452.0,18049.0,11492.25,818.0,26.0,3473.75,89.5,2102.5,745.25,282.5,165.0,5.0,0.0,704.0,1568.75,5171.5,0.0
2024-01-10 18:00:00+01:00,4724.5,15299.0,468.75,18100.75,11424.5,792.75,26.0,3341.75,13.0,2093.25,666.0,282.75,165.75,3.0,0.0,708.25,1359.75,5896.0,0.0
2024-01-10 19:00:00+01:00,4683.25,15425.0,472.25,17389.0,11415.75,650.75,26.75,3282.75,4.75,2011.75,789.0,280.5,166.5,3.5,0.0,705.75,1076.0,5285.0,0.0
2024-01-10 20:00:00+01:00,4552.25,15438.25,477.0,16501.75,11476.25,595.5,29.0,1999.0,16.0,1915.5,684.75,272.0,163.5,4.5,0.0,700.25,853.0,4510.5,0.0
2024-01-10 21:00:00+01:00,4407.75,15025.25,503.5,15654.25,11176.25,460.5,29.0,864.25,206.75,1885.25,525.0,272.0,163.5,3.5,0.0,686.0,657.5,3920.0,0.0
2024-01-10 22:00:00+01:00,4300.0,15057.5,490.0,15235.5,10206.5,396.5,29.0,493.5,254.5,1869.75,485.5,272.0,163.5,3.25,0.0,673.25,601.25,3489.0,0.0
2024-01-10 23:00:00+01:00,4206.5,15069.5,462.5,14987.0,8942.5,390.0,29.0,357.5,1034.5,1872.0,384.25,272.0,164.0,3.0,0.0,673.75,603.25,3287.0,0.0
2024-01-11 00:00:00+01:00,4116.5,14941.25,558.0,14582.25,7931.75,390.5,29.0,395.75,2645.5,1871.5,209.25,272.0,164.0,3.0,0.0,687.0,725.25,3283.0,0.0
2024-01-11 01:00:00+01:00,4091.0,14860.75,525.75,14471.25,7646.25,391.0,29.0,162.25,3795.25,1857.5,81.5,272.0,164.75,3.0,0.0,682.25,920.0,3593.75,0.0
2024-01-11 02:00:00+01:00,4082.5,14798.0,563.0,14580.75,7620.75,391.0,29.0,105.25,3773.25,1847.75,57.25,272.0,164.75,3.0,0.0,667.25,1187.25,3921.0,0.0
2024-01-11 03:00:00+01:00,4102.25,14761.25,554.75,14572.5,7495.5,390.75,28.5,46.75,4230.25,1851.0,85.25,272.0,164.5,3.0,0.0,671.75,1559.5,3809.5,0.0
2024-01-11 04:00:00+01:00,4120.5,15014.5,549.25,14485.75,7629.5,390.75,28.0,57.0,4383.0,1859.25,187.75,272.0,159.5,3.0,0.0,667.0,1996.75,3938.0,0.0
2024-01-11 05:00:00+01:00,4158.0,15410.5,542.5,15110.75,8598.25,390.25,28.0,340.5,3330.5,1900.5,343.25,272.0,157.5,3.0,0.0,668.5,2480.25,4432.5,0.0
2024-01-11 06:00:00+01:00,4317.5,15456.0,546.25,15819.75,10356.25,425.25,28.0,886.0,859.75,1927.75,551.25,272.0,155.0,3.0,0.0,672.0,2647.25,5098.75,0.0
2024-01-11 07:00:00+01:00,4506.5,15574.5,529.75,16137.0,11184.5,590.25,28.0,991.75,236.25,1949.5,529.75,273.25,156.25,3.5,0.0,688.75,2925.25,6031.0,0.0
2024-01-11 08:00:00+01:00,4624.5,15554.25,556.5,17120.25,11446.0,665.25,28.0,2293.25,100.75,1988.5,549.25,283.0,162.25,545.75,0.0,695.0,3217.25,6534.25,0.0
2024-01-11 09:00:00+01:00,4597.25,15599.75,548.75,16421.5,11524.0,404.25,28.0,1938.0,41.0,1932.75,716.25,283.0,164.75,4235.0,0.0,681.75,2986.0,6245.75,0.0
2024-01-11 10:00:00+01:00,4499.75,15608.5,535.0,15952.5,11332.75,386.0,28.0,1080.5,26.25,1912.5,550.25,283.0,166.0,9388.25,0.0,687.75,2704.5,5152.75,0.0
2024-01-11 11:00:00+01:00,4399.0,15565.75,517.25,15559.25,11000.25,385.75,28.0,472.75,150.25,1878.0,467.75,283.0,166.5,13060.75,0.0,691.25,2225.5,4519.75,0.0
2024-01-11 12:00:00+01:00,4310.75,15526.5,498.25,15363.75,10748.5,385.25,28.0,778.5,126.75,1891.0,680.25,283.0,167.0,13862.0,0.0,687.5,1885.0,3881.5,0.0
2024-01-11 13:00:00+01:00,4279.5,15696.0,492.5,15423.0,10873.5,385.75,28.0,456.25,268.0,1917.25,464.0,283.0,167.75,12212.5,0.0,689.25,1849.75,3753.75,0.0
2024-01-11 14:00:00+01:00,4308.0,15861.5,504.75,15536.75,11077.0,386.0,28.0,669.5,263.75,1922.25,582.75,283.0,167.25,8442.25,0.0,682.0,1919.75,3804.75,0.0
2024-01-11 15:00:00+01:00,4408.0,15896.5,545.0,16231.25,11276.25,385.25,28.0,1348.75,11.25,1924.5,673.5,283.0,166.75,3566.5,0.0,675.75,2011.75,3943.5,0.0
2024-01-11 16:00:00+01:00,4600.5,15938.0,562.5,17277.0,11330.25,396.5,28.0,2646.75,20.0,2008.0,779.5,283.0,167.5,335.25,0.0,684.5,1857.5,4698.0,0.0
2024-01-11 17:00:00+01:00,4684.75,15945.75,524.5,17824.75,11470.75,773.0,28.0,4667.5,3.75,2076.5,822.5,283.0,168.0,9.0,0.0,704.25,1461.75,4859.5,0.0
2024-01-11 18:00:00+01:00,4710.75,15944.25,501.5,17983.0,11833.25,718.75,28.0,4156.75,3.75,2076.75,740.5,283.0,168.5,4.25,0.0,714.25,974.25,4836.0,0.0
2024-01-11 19:00:00+01:00,4690.75,15942.75,480.5,17669.5,11776.25,598.25,28.0,2705.5,6.75,1990.5,484.0,282.75,168.0,3.5,0.0,689.5,640.0,4554.0,0.0
2024-01-11 20:00:00+01:00,4559.0,15864.5,511.0,16122.0,11455.25,387.0,28.0,1608.75,11.5,1930.0,555.25,272.0,163.0,3.75,0.0,668.0,457.75,4084.75,0.0
2024-01-11 21:00:00+01:00,4419.75,15370.25,510.75,15205.25,10271.5,386.0,28.0,1140.25,34.0,1897.75,480.25,272.0,164.0,3.5,0.0,670.5,277.0,3487.25,0.0
2024-01-11 22:00:00+01:00,4314.25,14978.5,503.5,14873.5,9012.75,385.75,28.75,1186.0,99.5,1892.0,460.25,272.0,163.25,3.5,0.0,691.25,226.75,2788.0,0.0
2024-01-11 23:00:00+01:00,4246.5,13953.25,476.5,14571.0,8368.25,386.0,29.0,885.5,351.75,1879.75,279.25,272.0,164.0,3.0,0.0,695.0,434.0,2534.0,0.0
2024-01-12 00:00:00+01:00,4126.0,13914.0,492.75,14619.75,7896.5,385.5,29.0,869.75,1051.25,1862.5,179.0,272.0,163.25,3.0,0.0,694.5,691.5,2442.75,0.0
2024-01-12 01:00:00+01:00,4092.5,13960.0,464.0,14493.75,7615.25,385.5,29.0,365.0,3435.75,1841.0,72.0,272.0,163.0,3.0,0.0,700.0,1082.0,2360.0,0.0
2024-01-12 02:00:00+01:00,4076.5,14287.25,464.0,14298.0,7793.0,385.75,29.0,140.0,4295.5,1838.75,121.25,272.0,163.75,3.25,0.0,689.5,1470.75,2441.25,0.0
2024-01-12 03:00:00+01:00,4062.0,14583.75,460.5,14184.0,7937.5,385.25,29.0,65.5,4505.25,1837.0,88.25,272.0,162.25,3.25,0.0,677.0,1728.25,2247.25,0.0
2024-01-12 04:00:00+01:00,4098.5,14720.5,481.5,14169.0,8116.5,385.5,29.0,115.75,4365.0,1841.25,175.75,271.5,159.25,3.0,0.0,679.5,2490.75,2406.75,0.0
2024-01-12 05:00:00+01:00,4154.75,15124.25,471.25,14134.75,8747.25,385.5,29.0,140.25,3539.0,1850.5,175.0,264.0,156.0,3.25,0.0,679.75,3267.0,2877.0,0.0
2024-01-12 06:00:00+01:00,4315.5,15201.5,453.75,14657.25,9922.75,387.5,29.0,857.25,905.5,1863.25,539.25,243.0,145.25,3.0,0.0,675.5,3858.0,3005.25,0.0
2024-01-12 07:00:00+01:00,4566.0,15575.0,458.75,15617.25,11023.5,558.75,29.0,2310.75,61.0,1943.0,543.75,229.25,138.25,4.25,0.0,689.5,4416.5,2697.5,0.0
2024-01-12 08:00:00+01:00,4647.75,15626.5,534.0,16026.75,11092.0,803.5,29.0,4387.0,4.75,2046.25,723.0,247.25,146.25,217.25,0.0,697.25,4534.25,2893.75,0.0
