timestamp,price_DE,chosen_SRMC,abs_error,marginal_side,marginal_fuel,marginal_label,net_import_MW,cluster_zones,residual_domestic_fossil_MW,residual_after_trade_MW,rule_price_neg_or_zero,rule_peaker_cap_exceeded,IMPORT_anchor_ok,EE_surplus_flag,suspect_price_deviation,IMPORT_logic_ok,rule_ee_surplus,rule_nondisp_price_set,rule_peaker_override,cap_mode,cap_value
2024-01-26 14:00:00+01:00,50.11000061035156,162.12379455566406,112.0137939453125,DE,Erdgas,SEE972526098451,-3783.330078125,DK1,67862.75,67862.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 19:00:00+01:00,51.5,163.50772094726562,112.00772094726562,DE,Erdgas,SEE972526098451,-7743.7001953125,DK1|DK2,61201.0,61201.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-14 22:00:00+01:00,67.19000244140625,179.01400756835938,111.82400512695312,DE,Erdgas,SEE972526098451,-6567.8798828125,DK1|NL,57320.5,57320.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-14 05:00:00+01:00,67.30999755859375,179.01400756835938,111.70401000976562,DE,Erdgas,SEE972526098451,-10129.23046875,DK1|DK2|SE4,46321.5,46321.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-04 03:00:00+01:00,35.0,146.58253479003906,111.58253479003906,DE,Erdgas,SEE904161631090,-6117.259765625,AT|BE|CZ|DK1|FR|NL,45451.0,45451.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-28 13:00:00+01:00,50.650001525878906,162.12379455566406,111.47379302978516,DE,Erdgas,SEE972526098451,-3009.419921875,DK1|DK2,48796.5,48796.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-24 16:00:00+01:00,54.209999084472656,165.5679931640625,111.35799407958984,DE,Erdgas,SEE972526098451,-5790.2001953125,DK1|DK2|SE4,68717.0,68717.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-14 23:00:00+01:00,67.9000015258789,179.01400756835938,111.11400604248047,DE,Erdgas,SEE972526098451,-9135.150390625,DK1|NL,54537.75,54537.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 13:00:00+01:00,67.91000366210938,179.01400756835938,111.10400390625,DE,Erdgas,SEE972526098451,-4695.9501953125,DK1|DK2|SE4,64740.75,64740.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 20:00:00+01:00,52.459999084472656,163.50772094726562,111.04772186279297,DE,Erdgas,SEE972526098451,-7951.2001953125,DK1|DK2,58702.25,58702.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-28 09:00:00+01:00,51.15999984741211,162.12379455566406,110.96379470825195,DE,Erdgas,SEE972526098451,2251.10009765625,DK1|DK2,48600.25,46349.14990234375,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 00:00:00+01:00,62.0,172.9203338623047,110.92033386230469,IMPORT,Heizöl schwer,DK2(Heizöl schwer),9313.8701171875,AT|BE|CZ|DK2|FR|NL|SE4,49199.75,39885.8798828125,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-04 02:00:00+01:00,25.479999542236328,136.0582733154297,110.57827377319336,DE,Braunkohle,SEE986331287955,-6267.47998046875,AT|BE|CZ|DK1|FR|NL,45066.75,45066.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 14:00:00+01:00,68.61000061035156,179.01400756835938,110.40400695800781,DE,Erdgas,SEE972526098451,-6019.580078125,DK1|DK2|SE4,63835.0,63835.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-02 18:00:00+01:00,63.18000030517578,173.33399963378906,110.15399932861328,DE,Erdgas,SEE972526098451,-2308.14990234375,DK1|DK2|SE4,63701.0,63701.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-25 23:00:00+01:00,62.79999923706055,172.9203338623047,110.12033462524414,IMPORT,Heizöl schwer,DK2(Heizöl schwer),8261.169921875,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,52871.75,44610.580078125,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 11:00:00+01:00,52.279998779296875,162.12379455566406,109.84379577636719,DE,Erdgas,SEE972526098451,-1878.22998046875,DK1|DK2|SE4,69615.0,69615.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-15 04:00:00+01:00,69.25,179.01400756835938,109.76400756835938,DE,Erdgas,SEE972526098451,-9962.2802734375,DK1|NL,52370.5,52370.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-06 22:00:00+01:00,79.87000274658203,189.25399780273438,109.38399505615234,DE,Erdgas,SEE972526098451,893.3300170898438,AT|BE|CZ|FR|NL,51441.5,50548.169982910156,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 15:00:00+01:00,52.7400016784668,162.12379455566406,109.38379287719727,DE,Erdgas,SEE972526098451,-4997.43017578125,DK1,65932.25,65932.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 08:00:00+01:00,54.36000061035156,163.50772094726562,109.14772033691406,DE,Erdgas,SEE972526098451,-9006.23046875,DK1|DK2,53510.75,53510.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-06 00:00:00+01:00,80.19999694824219,189.25399780273438,109.05400085449219,DE,Erdgas,SEE972526098451,-2017.6500244140625,AT|BE|CZ|DK1|FR|NL,48050.5,48050.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 11:00:00+01:00,70.3499984741211,179.01400756835938,108.66400909423828,DE,Erdgas,SEE972526098451,-2415.6298828125,,64833.5,64833.5,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-03 15:00:00+01:00,73.58999633789062,182.23399353027344,108.64399719238281,DE,Erdgas,SEE972526098451,-4777.02978515625,DK1|DK2|NO2|SE4,62101.75,62101.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-02 08:00:00+01:00,64.7300033569336,173.33399963378906,108.60399627685547,DE,Erdgas,SEE972526098451,-4512.10009765625,DK1,56619.75,56619.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-25 04:00:00+01:00,52.380001068115234,160.9477996826172,108.56779861450195,DE,Erdgas,SEE972526098451,-7619.2998046875,DK1,50008.5,50008.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-05 05:00:00+01:00,81.0,189.25399780273438,108.25399780273438,DE,Erdgas,SEE972526098451,1230.8199462890625,DK1,48565.75,47334.93005371094,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-27 12:00:00+01:00,53.880001068115234,162.12379455566406,108.24379348754883,DE,Erdgas,SEE972526098451,-4059.75,AT|BE|CZ|DK1|FR|NL,57057.5,57057.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 15:00:00+01:00,70.77999877929688,179.01400756835938,108.2340087890625,DE,Erdgas,SEE972526098451,-6686.22021484375,DK1|DK2|SE4,63337.25,63337.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-19 02:00:00+01:00,62.7599983215332,170.47698974609375,107.71699142456055,IMPORT,Heizöl schwer,DK2(Heizöl schwer),-1297.530029296875,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,55140.25,55140.25,False,False,True,False,True,False,False,False,False,peaker_min,250.0
2024-01-02 07:00:00+01:00,65.66999816894531,173.33399963378906,107.66400146484375,DE,Erdgas,SEE972526098451,-4597.14990234375,DK1|DK2|NO2|SE4,53096.75,53096.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-27 23:00:00+01:00,66.7699966430664,174.43368530273438,107.66368865966797,IMPORT,Heizöl schwer,DK2(Heizöl schwer),4974.85009765625,AT|BE|CZ|DK1|DK2|FR|NL,49111.25,44136.39990234375,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-14 06:00:00+01:00,71.66000366210938,179.01400756835938,107.35400390625,DE,Erdgas,SEE972526098451,-10635.8798828125,DK1|DK2|SE4,45962.5,45962.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-22 22:00:00+01:00,49.880001068115234,157.09095764160156,107.21095657348633,DE,Erdgas,SEE972526098451,-5801.47998046875,DK1,60316.75,60316.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-27 00:00:00+01:00,55.029998779296875,162.12379455566406,107.09379577636719,DE,Erdgas,SEE972526098451,-3649.590087890625,DK1,51412.25,51412.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-27 02:00:00+01:00,55.04999923706055,162.12379455566406,107.07379531860352,DE,Erdgas,SEE972526098451,-3312.77001953125,DK1,49437.25,49437.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-05 23:00:00+01:00,82.25,189.25399780273438,107.00399780273438,DE,Erdgas,SEE972526098451,-1833.25,AT|BE|CZ|DK1|FR|NL,50925.0,50925.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 16:00:00+01:00,56.650001525878906,163.50772094726562,106.85771942138672,DE,Erdgas,SEE972526098451,-7414.509765625,DK1|DK2,58160.5,58160.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-01 10:00:00+01:00,0.5400000214576721,107.34085083007812,106.80085080862045,DE,Erdgas,SEE988684097793,-12219.0302734375,AT|BE|CZ|FR|NL,42739.5,42739.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 23:00:00+01:00,55.5,162.12379455566406,106.62379455566406,DE,Erdgas,SEE972526098451,-2862.780029296875,,53439.25,53439.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-27 03:00:00+01:00,55.7400016784668,162.12379455566406,106.38379287719727,DE,Erdgas,SEE972526098451,-3126.81005859375,AT|DK1|NO2,49151.75,49151.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 10:00:00+01:00,72.72000122070312,179.01400756835938,106.29400634765625,DE,Erdgas,SEE972526098451,-2201.449951171875,,63559.75,63559.75,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-27 11:00:00+01:00,55.84000015258789,162.12379455566406,106.28379440307617,DE,Erdgas,SEE972526098451,-3694.9599609375,AT|BE|CZ|DK1|DK2|FR|NL|NO2,58723.25,58723.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-28 22:00:00+01:00,56.0,162.12379455566406,106.12379455566406,DE,Erdgas,SEE972526098451,-1877.4599609375,AT|BE|CZ|FR|NL,51722.75,51722.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-28 14:00:00+01:00,56.40999984741211,162.12379455566406,105.71379470825195,DE,Erdgas,SEE972526098451,-1659.56005859375,DK1|DK2,46950.25,46950.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-27 10:00:00+01:00,56.61000061035156,162.12379455566406,105.5137939453125,DE,Erdgas,SEE972526098451,-782.8400268554688,DK1|DK2|NO2,58692.5,58692.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-07 22:00:00+01:00,83.86000061035156,189.25399780273438,105.39399719238281,DE,Erdgas,SEE972526098451,-176.9199981689453,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,54761.25,54761.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-27 04:00:00+01:00,56.83000183105469,162.12379455566406,105.29379272460938,DE,Erdgas,SEE972526098451,-2387.219970703125,CZ|DK1|NO2,48968.0,48968.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-06 23:00:00+01:00,84.08000183105469,189.25399780273438,105.17399597167969,DE,Erdgas,SEE972526098451,539.0800170898438,AT|BE|CZ|FR|NL,48625.0,48085.919982910156,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 22:00:00+01:00,57.08000183105469,162.12379455566406,105.04379272460938,DE,Erdgas,SEE972526098451,-3456.25,,56571.25,56571.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-31 19:00:00+01:00,66.02999877929688,171.0050811767578,104.97508239746094,DE,Erdgas,SEE972526098451,-340.1600036621094,,70234.25,70234.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-28 20:00:00+01:00,57.16999816894531,162.12379455566406,104.95379638671875,DE,Erdgas,SEE972526098451,-2257.93994140625,,53783.25,53783.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-08 00:00:00+01:00,84.31999969482422,189.25399780273438,104.93399810791016,DE,Erdgas,SEE972526098451,1740.72998046875,DK1|DK2|NO2|SE4,50541.5,48800.77001953125,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-07 13:00:00+01:00,84.33999633789062,189.25399780273438,104.91400146484375,DE,Erdgas,SEE972526098451,1722.800048828125,AT|BE|CZ|FR|NL,56313.5,54590.699951171875,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-21 18:00:00+01:00,58.63999938964844,163.50772094726562,104.86772155761719,DE,Erdgas,SEE972526098451,-7594.56005859375,DK1|DK2,63028.0,63028.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 09:00:00+01:00,74.20999908447266,179.01400756835938,104.80400848388672,DE,Erdgas,SEE972526098451,-2377.419921875,,61336.5,61336.5,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-13 16:00:00+01:00,74.22000122070312,179.01400756835938,104.79400634765625,DE,Erdgas,SEE972526098451,-6212.759765625,DK1|DK2|NO2|SE4,63842.25,63842.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-30 04:00:00+01:00,69.37000274658203,173.92837524414062,104.5583724975586,IMPORT,Heizöl schwer,DK2(Heizöl schwer),8081.6201171875,AT|BE|CZ|DK1|DK2|FR|NL,48139.5,40057.8798828125,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-30 01:00:00+01:00,69.37000274658203,173.92837524414062,104.5583724975586,IMPORT,Heizöl schwer,DK2(Heizöl schwer),7172.39013671875,AT|BE|CZ|DK1|DK2|FR|NL,46289.5,39117.10986328125,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-07 12:00:00+01:00,84.80999755859375,189.25399780273438,104.44400024414062,DE,Erdgas,SEE972526098451,2367.1298828125,AT|BE|CZ|FR|NL,57436.5,55069.3701171875,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-07 08:00:00+01:00,84.86000061035156,189.25399780273438,104.39399719238281,DE,Erdgas,SEE972526098451,155.1300048828125,AT|BE|CZ|FR|NL,47392.5,47237.36999511719,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-02 09:00:00+01:00,68.9800033569336,173.33399963378906,104.35399627685547,DE,Erdgas,SEE972526098451,-4909.0,DK1|DK2|SE4,58522.5,58522.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-31 13:00:00+01:00,66.69000244140625,171.0050811767578,104.31507873535156,DE,Erdgas,SEE972526098451,5513.830078125,,69725.75,64211.919921875,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-29 11:00:00+01:00,70.23999786376953,174.49562072753906,104.25562286376953,IMPORT,Heizöl schwer,DK2(Heizöl schwer),1472.010009765625,AT|BE|CZ|DK1|DK2|FR|NL,65879.5,64407.489990234375,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 04:00:00+01:00,74.91999816894531,179.01400756835938,104.09400939941406,DE,Erdgas,SEE972526098451,-406.0400085449219,,49539.5,49539.5,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-13 03:00:00+01:00,75.0,179.01400756835938,104.01400756835938,DE,Erdgas,SEE972526098451,-559.6300048828125,AT|BE|CZ|FR|NL,49452.25,49452.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 08:00:00+01:00,75.11000061035156,179.01400756835938,103.90400695800781,DE,Erdgas,SEE972526098451,-2218.909912109375,,58110.75,58110.75,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-23 20:00:00+01:00,53.7400016784668,157.5821990966797,103.84219741821289,DE,Erdgas,SEE972526098451,-3016.449951171875,DK1,67227.0,67227.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-14 21:00:00+01:00,75.38999938964844,179.01400756835938,103.62400817871094,DE,Erdgas,SEE972526098451,-7242.6298828125,DK1|DK2|NL,58317.25,58317.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 17:00:00+01:00,58.75,162.12379455566406,103.37379455566406,DE,Erdgas,SEE972526098451,-3908.75,,69196.0,69196.0,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-31 12:00:00+01:00,67.66000366210938,171.0050811767578,103.34507751464844,DE,Erdgas,SEE972526098451,5955.14013671875,,72023.25,66068.10986328125,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-26 19:00:00+01:00,58.779998779296875,162.12379455566406,103.34379577636719,DE,Erdgas,SEE972526098451,-4137.5,,66873.0,66873.0,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-13 17:00:00+01:00,75.80999755859375,179.01400756835938,103.20401000976562,DE,Erdgas,SEE972526098451,-5261.89013671875,DK1|DK2|NO2|SE4,66078.25,66078.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-03 18:00:00+01:00,79.02999877929688,182.23399353027344,103.20399475097656,DE,Erdgas,SEE972526098451,-957.3499755859375,DK1|DK2|NO2|SE4,65237.25,65237.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-01 09:00:00+01:00,0.05999999865889549,103.17500305175781,103.11500305309892,DE,Erdgas,SEE974201537415,-11408.8603515625,AT|BE|CZ|FR|NL,40365.25,40365.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-27 05:00:00+01:00,59.06999969482422,162.12379455566406,103.05379486083984,DE,Erdgas,SEE972526098451,-2004.25,,49479.75,49479.75,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-26 10:00:00+01:00,59.13999938964844,162.12379455566406,102.98379516601562,DE,Erdgas,SEE972526098451,-3086.830078125,,69652.75,69652.75,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-26 05:00:00+01:00,59.369998931884766,162.12379455566406,102.7537956237793,DE,Erdgas,SEE972526098451,5906.919921875,,52416.5,46509.580078125,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-28 21:00:00+01:00,59.43000030517578,162.12379455566406,102.69379425048828,DE,Erdgas,SEE972526098451,-1811.3399658203125,,52298.5,52298.5,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-06 21:00:00+01:00,86.56999969482422,189.25399780273438,102.68399810791016,DE,Erdgas,SEE972526098451,1015.72998046875,AT|BE|CZ|FR|NL,52688.5,51672.77001953125,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-29 23:00:00+01:00,71.94000244140625,174.49562072753906,102.55561828613281,IMPORT,Heizöl schwer,DK2(Heizöl schwer),7382.58984375,AT|BE|CZ|DK1|DK2|FR|NL,50909.0,43526.41015625,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 21:00:00+01:00,59.58000183105469,162.12379455566406,102.54379272460938,DE,Erdgas,SEE972526098451,-5065.0,,58955.0,58955.0,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-05 22:00:00+01:00,86.80000305175781,189.25399780273438,102.45399475097656,DE,Erdgas,SEE972526098451,-2113.18994140625,AT|BE|CZ|DK1|FR|NL,54390.25,54390.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-27 13:00:00+01:00,59.720001220703125,162.12379455566406,102.40379333496094,DE,Erdgas,SEE972526098451,-3603.929931640625,NL,54941.75,54941.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-14 07:00:00+01:00,76.73999786376953,179.01400756835938,102.27400970458984,DE,Erdgas,SEE972526098451,-9860.9599609375,DK1|DK2|NO2|SE4,47948.25,47948.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-05 06:00:00+01:00,87.0,189.25399780273438,102.25399780273438,DE,Erdgas,SEE972526098451,1218.4000244140625,DK1,53339.5,52121.09997558594,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-07 23:00:00+01:00,87.0199966430664,189.25399780273438,102.23400115966797,DE,Erdgas,SEE972526098451,929.6400146484375,DK1|DK2|NL|NO2|SE4,52223.5,51293.85998535156,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-07 09:00:00+01:00,87.1500015258789,189.25399780273438,102.10399627685547,DE,Erdgas,SEE972526098451,-578.010009765625,DK1,51230.25,51230.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-27 09:00:00+01:00,60.060001373291016,162.12379455566406,102.06379318237305,DE,Erdgas,SEE972526098451,653.3900146484375,,58526.75,57873.35998535156,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-21 17:00:00+01:00,61.45000076293945,163.50772094726562,102.05772018432617,DE,Erdgas,SEE972526098451,-6441.9501953125,DK1|DK2,61934.5,61934.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-14 12:00:00+01:00,77.04000091552734,179.01400756835938,101.97400665283203,DE,Erdgas,SEE972526098451,-4803.7001953125,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,60641.75,60641.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-31 03:00:00+01:00,69.13999938964844,171.0050811767578,101.86508178710938,DE,Erdgas,SEE972526098451,1157.1600341796875,,50540.25,49383.08996582031,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-20 04:00:00+01:00,61.75,163.50772094726562,101.75772094726562,DE,Erdgas,SEE972526098451,-9350.4296875,DK1|DK2|NL,52979.25,52979.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-20 02:00:00+01:00,61.81999969482422,163.50772094726562,101.6877212524414,DE,Erdgas,SEE972526098451,-8622.5302734375,DK1|NL,53182.5,53182.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-20 03:00:00+01:00,61.849998474121094,163.50772094726562,101.65772247314453,DE,Erdgas,SEE972526098451,-8723.580078125,DK1|NL,52599.25,52599.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-29 04:00:00+01:00,60.060001373291016,161.59124755859375,101.53124618530273,DE,Erdgas,SEE972526098451,-1843.43994140625,AT|BE|CZ|FR|NL,47096.75,47096.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 16:00:00+01:00,60.70000076293945,162.12379455566406,101.42379379272461,DE,Erdgas,SEE972526098451,-3952.64990234375,,66188.25,66188.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-06 20:00:00+01:00,88.0,189.25399780273438,101.25399780273438,DE,Erdgas,SEE972526098451,2903.169921875,AT|BE|CZ|DK1|FR|NL|PL,55108.0,52204.830078125,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-07 14:00:00+01:00,88.01000213623047,189.25399780273438,101.2439956665039,DE,Erdgas,SEE972526098451,1360.6600341796875,AT|BE|CZ|DK1|FR|NL,55457.75,54097.08996582031,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-22 21:00:00+01:00,55.88999938964844,157.09095764160156,101.20095825195312,DE,Erdgas,SEE972526098451,-5652.91015625,DK1,63729.5,63729.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-31 02:00:00+01:00,69.81999969482422,171.0050811767578,101.1850814819336,DE,Erdgas,SEE972526098451,-384.7300109863281,AT|BE|CZ|FR|NL|PL,50490.0,50490.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-20 05:00:00+01:00,62.59000015258789,163.50772094726562,100.91772079467773,DE,Erdgas,SEE972526098451,-9745.6298828125,DK1|NL,53020.0,53020.0,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 05:00:00+01:00,78.0999984741211,179.01400756835938,100.91400909423828,DE,Erdgas,SEE972526098451,-1748.969970703125,,49646.25,49646.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-06 07:00:00+01:00,88.4000015258789,189.25399780273438,100.85399627685547,DE,Erdgas,SEE972526098451,239.35000610351562,AT|BE|CZ|DK1|FR|NL,47334.25,47094.899993896484,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-01 01:00:00+01:00,0.0,100.77558135986328,100.77558135986328,DE,Erdgas,SEE920494524915,-10711.2998046875,BE|FR|NL,39221.25,39221.25,True,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-07 11:00:00+01:00,88.66000366210938,189.25399780273438,100.593994140625,DE,Erdgas,SEE972526098451,1829.780029296875,AT|BE|CZ|FR|NL,56590.0,54760.219970703125,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-13 02:00:00+01:00,78.47000122070312,179.01400756835938,100.54400634765625,DE,Erdgas,SEE972526098451,-575.260009765625,AT|BE|CZ|FR|NL,49849.5,49849.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-26 09:00:00+01:00,61.61000061035156,162.12379455566406,100.5137939453125,DE,Erdgas,SEE972526098451,-1392.22998046875,,69212.25,69212.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-14 20:00:00+01:00,78.5999984741211,179.01400756835938,100.41400909423828,DE,Erdgas,SEE972526098451,-6287.58984375,DK1|DK2|NL,59790.25,59790.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-22 12:00:00+01:00,56.720001220703125,157.09095764160156,100.37095642089844,DE,Erdgas,SEE972526098451,-3819.949951171875,DK1|DK2,73342.75,73342.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-01 08:00:00+01:00,0.03999999910593033,100.30902862548828,100.26902862638235,DE,Erdgas,SEE922477386435,-11293.169921875,AT|BE|CZ|FR|NL,38390.75,38390.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-19 03:00:00+01:00,63.31999969482422,163.50772094726562,100.1877212524414,DE,Erdgas,SEE972526098451,-2442.39990234375,AT|BE|CZ|DK1|DK2|FR|NL|NO2|SE4,55470.75,55470.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-22 11:00:00+01:00,56.91999816894531,157.09095764160156,100.17095947265625,DE,Erdgas,SEE972526098451,-3129.199951171875,DK1|DK2,73491.75,73491.75,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-07 10:00:00+01:00,89.13999938964844,189.25399780273438,100.11399841308594,DE,Erdgas,SEE972526098451,357.1300048828125,,53966.0,53608.86999511719,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-26 20:00:00+01:00,62.02000045776367,162.12379455566406,100.10379409790039,DE,Erdgas,SEE972526098451,-4111.89990234375,,63044.25,63044.25,False,False,True,False,False,True,False,False,False,peaker_min,250.0
2024-01-22 20:00:00+01:00,57.0,157.09095764160156,100.09095764160156,DE,Erdgas,SEE972526098451,-4177.22998046875,DK1|DK2,67200.5,67200.5,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-20 00:00:00+01:00,63.45000076293945,163.50772094726562,100.05772018432617,DE,Erdgas,SEE972526098451,-7820.8701171875,DK1,55510.25,55510.25,False,False,True,False,True,True,False,False,False,peaker_min,250.0
2024-01-20 01:00:00+01:00,63.540000915527344,163.50772094726562,99.96772003173828,DE,Erdgas,SEE972526098451,-8615.5703125,DK1|NL,53449.5,53449.5,False,False,True,False,False,True,False,False,False,peaker_min,250.0
